ID,no group,Species,Group,Taxa,x,y,z
bChmaE,NA,Chlamydotis macqueenii,E,Aves,11.375618,8.718272,7.7347174
bCocoD,NA,Corvus cornix cornix,D3,Aves,14.781147,7.2096553,12.144681
bCocoE,NA,Corvus cornix cornix,E,Aves,11.846545,8.864167,8.0328865
bCucaB,NA,Cuculus canorus,B,Aves,-5.1547513,-4.0632954,18.293043
bCucaC,NA,Cuculus canorus,C,Aves,9.751724,9.457631,9.671198
bCucaD,NA,Cuculus canorus,D3,Aves,14.523992,7.3337517,11.909642
bGagaB,NA,Gallus gallus,B,Aves,-5.049794,-4.886645,18.201818
bGagaC,NA,Gallus gallus,C,Aves,9.575427,10.053689,9.529454
bGagaD,NA,Gallus gallus,D3,Aves,14.685014,7.778603,11.749013
bGagaE,NA,Gallus gallus,E,Aves,11.779023,8.680542,8.183724
bHaleB,NA,Haliaeetus leucocephalus,B,Aves,-5.245548,-4.2687845,18.198631
bHaleC,NA,Haliaeetus leucocephalus,C,Aves,9.7190485,9.917814,9.331652
bHaleD,NA,Haliaeetus leucocephalus,D3,Aves,14.594843,7.5387464,11.43616
bNaauB,NA,Nannopterum auritus,B,Aves,-5.2896686,-4.2091904,18.447535
bNaauC,NA,Nannopterum auritus,C,Aves,9.844412,9.852997,9.357472
bNaauD,NA,Nannopterum auritus,D3,Aves,14.982189,7.2165985,11.207408
bOphoC,NA,Opisthocomus hoazin,C,Aves,9.704905,9.321559,9.491377
bOphoD,NA,Opisthocomus hoazin,D3,Aves,14.725515,7.113976,11.523879
bOphoE,NA,Opisthocomus hoazin,E,Aves,11.654516,9.048508,7.554259
bPafaB,NA,Patagioenas fasciata monilis,B,Aves,-5.334741,-4.601043,18.584192
bPafaC,NA,Patagioenas fasciata monilis,C,Aves,9.761801,9.662313,9.928406
bPafaD,NA,Patagioenas fasciata monilis,D3,Aves,14.415485,7.688723,11.691761
bPskrB,NA,Psittacula krameri,B,Aves,-4.8972716,-4.6429305,18.193539
bPskrC,NA,Psittacula krameri,C,Aves,9.920187,9.738308,9.883554
bPskrD,NA,Psittacula krameri,D3,Aves,14.758554,7.3431,12.014905
bPskrE,NA,Psittacula krameri,E,Aves,11.738416,9.041469,7.6878886
bPyadB,NA,Pygoscelis adeliae,B,Aves,-5.3729877,-4.2041636,18.54724
bPyadC,NA,Pygoscelis adeliae,C,Aves,10.0323925,9.428426,9.4473095
bPyadD,NA,Pygoscelis adeliae,D3,Aves,14.94603,7.6299496,11.74637
bSecoD,NA,Setophaga coronata coronata,D3,Aves,14.204368,7.2350497,11.742565
bSecoE,NA,Setophaga coronata coronata,E,Aves,11.8692465,8.905159,7.901995
bStocB,NA,Strix occidentalis caurina,B,Aves,-4.947445,-4.495998,18.100569
bStocC,NA,Strix occidentalis caurina,C,Aves,9.773607,9.188388,9.533863
bStocD,NA,Strix occidentalis caurina,D3,Aves,14.571379,7.7083216,11.757906
bStocE,NA,Strix occidentalis caurina,E,Aves,11.428594,8.896373,7.591743
bUrpeB,NA,Urile pelagicus,B,Aves,-5.2806196,-4.3438425,18.308899
bUrpeC,NA,Urile pelagicus,C,Aves,9.868193,9.554172,9.59527
bUrpeD,NA,Urile pelagicus,D3,Aves,14.798246,7.4983687,11.355731
cAlmiC,NA,Alligator mississippiensis,C,Crocodylia,12.948107,8.890497,8.523257
cAlmiD1,NA,Alligator mississippiensis,D1,Crocodylia,12.39357,5.324816,9.674578
cAlmiD3,NA,Alligator mississippiensis,D3,Crocodylia,14.850866,6.428144,10.164821
cAlmiE,NA,Alligator mississippiensis,E,Crocodylia,13.787623,6.272107,6.545028
cAlsiC,NA,Alligator sinensis,C,Crocodylia,13.968024,7.9937477,8.519923
cAlsiD3,NA,Alligator sinensis,D3,Crocodylia,15.180833,6.239994,10.36413
cAlsiE,NA,Alligator sinensis,E,Crocodylia,13.764106,6.0364304,6.5836444
cChmyD1,NA,Chelonia mydas,D1,Testudines,10.836663,6.6441097,10.2530365
cChmyD3,NA,Chelonia mydas,D3,Testudines,13.167746,6.7410345,9.479688
cChmyF,NA,Chelonia mydas,F,Testudines,11.967485,6.555075,8.486121
cChpiD1,NA,Chrysemys picta bellii,D1,Testudines,10.825112,7.023905,9.985092
cChpiD2,NA,Chrysemys picta bellii,D2,Testudines,11.948532,7.6204,9.303702
cChpiD3,NA,Chrysemys picta bellii,D3,Testudines,15.227903,5.286179,8.872102
cChpiF,NA,Chrysemys picta bellii,F,Testudines,12.244839,6.6243443,8.510346
cCrpoC,NA,Crocodylus porosus,C,Crocodylia,13.581719,8.601249,8.749774
cCrpoD1,NA,Crocodylus porosus,D1,Crocodylia,12.63355,5.2825007,9.565872
cCrpoD3,NA,Crocodylus porosus,D3,Crocodylia,15.021745,6.722213,10.638811
cCrpoE,NA,Crocodylus porosus,E,Crocodylia,13.7681875,6.345112,6.383959
cGavganC,NA,Gavialis gangeticus,C,Crocodylia,13.086465,8.706317,8.6981325
cGavganD1,NA,Gavialis gangeticus,D1,Crocodylia,12.270915,5.390588,9.8491
cGavganD3,NA,Gavialis gangeticus,D3,Crocodylia,14.894411,6.680435,10.572997
cGavganE,NA,Gavialis gangeticus,E,Crocodylia,13.707059,6.0411425,6.570703
cGoagD1,NA,Gopherus agassizii,D1,Testudines,10.905786,6.8522105,9.837786
cGoagD2,NA,Gopherus agassizii,D2,Testudines,11.812755,8.078913,8.940365
cGoagD3,NA,Gopherus agassizii,D3,Testudines,13.871671,6.486917,9.96889
cGoagE,NA,Gopherus agassizii,E,Testudines,11.6352005,7.5210047,8.378659
cGoagF,NA,Gopherus agassizii,F,Testudines,11.963515,6.888123,8.550116
cPesiD1,NA,Pelodiscus sinensis,D1,Testudines,10.920891,6.616028,9.86491
cPesiD2,NA,Pelodiscus sinensis,D2,Testudines,11.48062,7.9384675,9.036342
cPesiD3,NA,Pelodiscus sinensis,D3,Testudines,12.857766,6.4836164,9.965936
cPesiE,NA,Pelodiscus sinensis,E,Testudines,11.111006,8.050516,8.239207
cPesiF,NA,Pelodiscus sinensis,F,Testudines,12.227884,6.822949,8.422876
mAifuC,NA,Ailurus fulgens styani,C,Placentalia,10.506766,-6.243247,7.829804
mAifuD,NA,Ailurus fulgens styani,D1,Placentalia,11.78742,6.756423,11.048412
mAifuE,NA,Ailurus fulgens styani,E,Placentalia,8.750336,6.505911,3.5133593
mAifuF,NA,Ailurus fulgens styani,F,Placentalia,13.384128,1.1104137,7.9962406
mAifuV,NA,Ailurus fulgens styani,V,Placentalia,15.876309,5.1000867,9.949642
mAimeC,NA,Ailuropoda melanoleuca,C,Placentalia,10.0241375,-6.935686,6.943084
mAimeDa,NA,Ailuropoda melanoleuca,D1,Placentalia,12.140257,6.3597136,11.054711
mAimeDb,NA,Ailuropoda melanoleuca,D1,Placentalia,11.979675,6.389398,10.905159
mAimeE,NA,Ailuropoda melanoleuca,E,Placentalia,8.428787,6.641802,3.2537677
mAimeF,NA,Ailuropoda melanoleuca,F,Placentalia,14.080568,1.459877,7.4396234
mBibiA2,NA,Bison bison bison,A,Placentalia,14.000413,5.8831697,9.492178
mBibiA3,NA,Bison bison bison,A,Placentalia,13.543766,6.7482815,8.770902
mBibiA4,NA,Bison bison bison,A,Placentalia,12.850302,7.935575,9.398619
mBibiC,NA,Bison bison bison,C,Placentalia,10.402588,-6.904808,7.7740226
mBibiDa,NA,Bison bison bison,D1,Placentalia,11.213625,5.437848,11.1956
mBibiDb,NA,Bison bison bison,D1,Placentalia,11.44847,5.2026706,10.917321
mBibiE,NA,Bison bison bison,E,Placentalia,8.112161,6.1451864,2.3948042
mBibiF,NA,Bison bison bison,F,Placentalia,14.283278,1.9023771,7.262921
mBotaA,NA,Bos taurus,A,Placentalia,13.694116,6.6693873,8.882022
mBotaA2,NA,Bos taurus,A,Placentalia,12.833477,8.24285,9.291861
mBotaA3,NA,Bos taurus,A,Placentalia,14.086574,5.5977855,9.381063
mBotaA5,NA,Bos taurus,A,Placentalia,14.068758,3.6909356,7.995558
mBotaC,NA,Bos taurus,C,Placentalia,10.389918,-7.1417804,7.819562
mBotaDa,NA,Bos taurus,D1,Placentalia,11.2487,5.5301666,11.076409
mBotaDb,NA,Bos taurus,D1,Placentalia,11.611034,5.229336,10.871332
mBotaE,NA,Bos taurus,E,Placentalia,8.231872,5.989162,2.5263386
mBotaF,NA,Bos taurus,F,Placentalia,14.350312,1.7112485,7.4846864
mBotaV,NA,Bos taurus,V,Placentalia,15.747668,4.945821,10.541986
mCahiA,NA,Capra hircus,A,Placentalia,13.783088,6.1287436,8.731359
mCahiA2,NA,Capra hircus,A,Placentalia,13.984157,5.784252,9.119995
mCahiA4,NA,Capra hircus,A,Placentalia,14.074102,3.2979875,8.238864
mCahiA5,NA,Capra hircus,A,Placentalia,13.586181,6.5087667,9.301345
mCahiC,NA,Capra hircus,C,Placentalia,10.2357025,-7.0297775,7.5766487
mCahiDa,NA,Capra hircus,D1,Placentalia,11.897379,5.3956823,10.923736
mCahiDb,NA,Capra hircus,D1,Placentalia,11.425995,5.8323207,10.8433895
mCahiE,NA,Capra hircus,E,Placentalia,7.8335834,6.245623,2.6358798
mCahiF,NA,Capra hircus,F,Placentalia,14.585314,1.6142299,7.6025767
mCahiV,NA,Capra hircus,V,Placentalia,15.706932,5.3866954,10.893259
mCaluC,NA,Canis lupus familiaris,C,Placentalia,10.23848,-6.7369294,6.9556527
mCaluD,NA,Canis lupus familiaris,D1,Placentalia,10.813418,6.3745914,11.167729
mCaluE,NA,Canis lupus familiaris,E,Placentalia,8.312769,6.4653115,2.814153
mCaluF,NA,Canis lupus familiaris,F,Placentalia,13.25591,1.4974706,7.5581913
mCaluV,NA,Canis lupus familiaris,V,Placentalia,15.85309,5.5923276,9.815255
mChlaA2,NA,Chinchilla lanigera,A,Placentalia,12.926638,3.6464965,8.888995
mChlaA3,NA,Chinchilla lanigera,A,Placentalia,13.892368,8.490003,8.723266
mChlaA4,NA,Chinchilla lanigera,A,Placentalia,13.240106,8.914986,8.958957
mChlaC,NA,Chinchilla lanigera,C,Placentalia,10.119725,-6.0993853,7.225458
mChlaD,NA,Chinchilla lanigera,D1,Placentalia,12.541291,5.0788584,10.087298
mChlaE,NA,Chinchilla lanigera,E,Placentalia,9.336013,6.2937613,4.214414
mChlaF,NA,Chinchilla lanigera,F,Placentalia,13.597356,1.9661669,8.713836
mChlaV,NA,Chinchilla lanigera,V,Placentalia,15.591351,5.2227907,9.682416
mCocrA2,NA,Condylura cristata,A,Placentalia,13.526864,8.562717,9.139577
mCocrA3,NA,Condylura cristata,A,Placentalia,13.908064,7.886806,9.032222
mCocrD,NA,Condylura cristata,D1,Placentalia,11.942923,6.529435,10.499296
mCocrE,NA,Condylura cristata,E,Placentalia,8.830272,6.3386836,3.6156948
mCocrF,NA,Condylura cristata,F,Placentalia,13.775322,1.2829463,7.5592403
mCocrV,NA,Condylura cristata,V,Placentalia,16.348211,5.7157707,10.219126
mDanoA,NA,Dasypus novemcinctus,A,Placentalia,13.057274,8.815403,9.236339
mDanoC,NA,Dasypus novemcinctus,C,Placentalia,9.957449,-6.798963,7.197021
mDanoD,NA,Dasypus novemcinctus,D1,Placentalia,11.245002,6.572533,11.533831
mDanoF,NA,Dasypus novemcinctus,F,Placentalia,13.668906,1.1683615,8.392813
mDanoV,NA,Dasypus novemcinctus,V,Placentalia,16.03756,5.490012,10.75326
mEledA1,NA,Elephantulus edwardii,A,Placentalia,14.044132,4.9855,8.112849
mEledA2,NA,Elephantulus edwardii,A,Placentalia,13.622428,8.009652,8.841821
mEledA3,NA,Elephantulus edwardii,A,Placentalia,15.095059,5.5861797,8.380674
mEledD,NA,Elephantulus edwardii,D1,Placentalia,12.051652,6.1773033,10.30957
mEledE,NA,Elephantulus edwardii,E,Placentalia,8.200307,6.3345246,3.4633467
mEledF,NA,Elephantulus edwardii,F,Placentalia,13.221487,1.6538298,7.94901
mEledV,NA,Elephantulus edwardii,V,Placentalia,16.215746,5.5436935,10.156811
mEnluC,NA,Enhydra lutris kenyoni,C,Placentalia,10.219512,-6.3453965,7.656232
mEnluD,NA,Enhydra lutris kenyoni,D1,Placentalia,11.973266,6.1399264,11.053367
mEnluE,NA,Enhydra lutris kenyoni,E,Placentalia,8.731172,6.4707403,3.080861
mEnluF,NA,Enhydra lutris kenyoni,F,Placentalia,13.307952,1.2583479,7.728549
mEnluV,NA,Enhydra lutris kenyoni,V,Placentalia,15.297917,5.4678082,10.826181
mEqcaA,NA,Equus caballus,A,Placentalia,12.607493,9.121145,9.088743
mEqcaC,NA,Equus caballus,C,Placentalia,10.256303,-6.6275373,7.1535335
mEqcaD,NA,Equus caballus,D1,Placentalia,11.127271,6.286606,10.856286
mEqcaE,NA,Equus caballus,E,Placentalia,8.069678,6.1649456,2.4403145
mEqcaF,NA,Equus caballus,F,Placentalia,13.576014,1.3740652,7.368841
mEqcaV,NA,Equus caballus,V,Placentalia,15.994076,5.544532,10.453791
mEreuA1,NA,Erinaceus europaeus,A,Placentalia,13.609066,7.674442,8.6066
mEreuA10,NA,Erinaceus europaeus,A,Placentalia,14.602168,3.6924055,8.038328
mEreuA11,NA,Erinaceus europaeus,A,Placentalia,14.560638,3.989877,8.27213
mEreuA12,NA,Erinaceus europaeus,A,Placentalia,14.728231,3.914739,8.460301
mEreuA13,NA,Erinaceus europaeus,A,Placentalia,14.31406,5.5241547,8.987769
mEreuA14,NA,Erinaceus europaeus,A,Placentalia,14.675776,4.919431,9.177357
mEreuA15,NA,Erinaceus europaeus,A,Placentalia,13.835595,2.5997527,8.420983
mEreuA2,NA,Erinaceus europaeus,A,Placentalia,13.443543,7.3900514,9.6614
mEreuA3,NA,Erinaceus europaeus,A,Placentalia,14.22322,4.379149,8.265138
mEreuA5,NA,Erinaceus europaeus,A,Placentalia,13.640903,2.895473,8.206983
mEreuA6,NA,Erinaceus europaeus,A,Placentalia,13.7913885,3.0839858,8.334105
mEreuA7,NA,Erinaceus europaeus,A,Placentalia,14.166847,3.9892843,8.220641
mEreuA8,NA,Erinaceus europaeus,A,Placentalia,14.126296,3.601117,8.373668
mEreuA9,NA,Erinaceus europaeus,A,Placentalia,14.467694,4.0880036,8.307716
mEreuC,NA,Erinaceus europaeus,C,Placentalia,10.574287,-6.264909,7.756363
mEreuD,NA,Erinaceus europaeus,D1,Placentalia,11.646623,6.4467793,11.44844
mEreuE,NA,Erinaceus europaeus,E,Placentalia,8.595118,6.2730284,3.7530706
mEreuF,NA,Erinaceus europaeus,F,Placentalia,13.765425,1.2943227,8.454628
mEreuV,NA,Erinaceus europaeus,V,Placentalia,15.722521,5.427768,10.77788
mFecaD,NA,Felis catus,D1,Placentalia,11.133132,6.5240326,11.331772
mFecaE,NA,Felis catus,E,Placentalia,8.3210125,6.0793552,2.943526
mFecaF,NA,Felis catus,F,Placentalia,13.28559,1.5533508,7.5029807
mFecaV,NA,Felis catus,V,Placentalia,15.77893,5.752261,10.256682
mHeglA1,NA,Heterocephalus glaber,A,Placentalia,14.308439,5.0603356,9.674492
mHeglA2,NA,Heterocephalus glaber,A,Placentalia,13.311008,8.441112,8.456431
mHeglA3,NA,Heterocephalus glaber,A,Placentalia,13.4497,8.848956,8.706022
mHeglD,NA,Heterocephalus glaber,D1,Placentalia,12.162279,5.7504215,10.547602
mHeglE,NA,Heterocephalus glaber,E,Placentalia,9.124714,6.26862,3.809803
mHeglF,NA,Heterocephalus glaber,F,Placentalia,13.477458,1.8158835,8.390314
mHeglV,NA,Heterocephalus glaber,V,Placentalia,15.511097,4.9906173,9.899423
mHosaA,NA,Homo sapiens,A,Placentalia,12.638212,8.9228115,8.923709
mHosaD,NA,Homo sapiens,D1,Placentalia,11.000775,6.744423,10.980122
mHosaE,NA,Homo sapiens,E,Placentalia,7.8207717,5.95792,2.4010894
mHosaF,NA,Homo sapiens,F,Placentalia,13.900297,1.320737,7.9514484
mHosaV,NA,Homo sapiens,V,Placentalia,15.407989,5.273609,10.079475
mLoafA1,NA,Loxodonta africana,A,Placentalia,13.002748,8.289408,8.991578
mLoafA2,NA,Loxodonta africana,A,Placentalia,13.245806,8.656504,9.128519
mLoafC,NA,Loxodonta africana,C,Placentalia,10.182761,-6.9607635,6.7998333
mLoafD,NA,Loxodonta africana,D1,Placentalia,11.311628,6.046391,11.107583
mLoafE,NA,Loxodonta africana,E,Placentalia,8.5287285,6.333457,3.5656664
mLoafF,NA,Loxodonta africana,F,Placentalia,13.325195,1.338344,8.194519
mLoafV,NA,Loxodonta africana,V,Placentalia,15.960274,5.4007297,9.498412
mMamaA1,NA,Marmota marmota marmota,A,Placentalia,13.398841,8.569135,8.834788
mMamaD,NA,Marmota marmota marmota,D1,Placentalia,12.121692,6.255523,11.251193
mMamaE,NA,Marmota marmota marmota,E,Placentalia,7.843343,6.318038,2.943417
mMamaF,NA,Marmota marmota marmota,F,Placentalia,13.968938,1.8446037,8.624283
mMamaV,NA,Marmota marmota marmota,V,Placentalia,16.024134,4.9386196,9.856756
mMimuA,NA,Microcebus murinus,A,Placentalia,14.825829,5.3757553,8.7106905
mMimuC,NA,Microcebus murinus,C,Placentalia,10.279968,-6.1646557,7.105145
mMimuD,NA,Microcebus murinus,D1,Placentalia,12.40527,6.1873827,10.321509
mMimuE,NA,Microcebus murinus,E,Placentalia,7.8627424,6.0240984,3.0872865
mMimuF,NA,Microcebus murinus,F,Placentalia,13.843669,1.0167512,8.0090475
mMimuV,NA,Microcebus murinus,V,Placentalia,15.761411,5.9945006,10.614359
mModoC,NA,Monodelphis domestica,C,Marsupialia,10.881846,-6.267846,7.1582065
mModoD,NA,Monodelphis domestica,D1,Marsupialia,12.279846,6.002614,10.435528
mModoE,NA,Monodelphis domestica,E,Marsupialia,9.565466,6.5958242,4.498731
mModoF,NA,Monodelphis domestica,F,Marsupialia,13.03359,2.124393,7.5629416
mModoV1,NA,Monodelphis domestica,V,Marsupialia,13.157958,8.263829,7.988315
mModoV2,NA,Monodelphis domestica,V,Marsupialia,14.471649,5.157714,8.21209
mMumuA,NA,Mus musculus,A,Placentalia,13.53364,8.195326,8.337864
mMumuC,NA,Mus musculus,C,Placentalia,10.405299,-7.0364547,7.131556
mMumuD,NA,Mus musculus,D1,Placentalia,11.508707,6.8550725,10.368605
mMumuE,NA,Mus musculus,E,Placentalia,8.139067,6.3117447,3.4574676
mMumuF,NA,Mus musculus,F,Placentalia,13.705827,2.19176,8.451687
mMumuV,NA,Mus musculus,V,Placentalia,15.560743,5.3594537,10.14056
mMupuC,NA,Mustela putorius furo,C,Placentalia,10.430297,-6.676728,7.492921
mMupuD,NA,Mustela putorius furo,D1,Placentalia,11.403114,6.0377326,10.931243
mMupuE,NA,Mustela putorius furo,E,Placentalia,8.790251,6.5822387,3.3088353
mMupuF,NA,Mustela putorius furo,F,Placentalia,13.470286,1.4479204,7.668176
mMupuV,NA,Mustela putorius furo,V,Placentalia,15.258222,5.444701,9.865267
mMyluA1,NA,Myotis lucifugus,A,Placentalia,13.843214,6.2030663,8.938688
mMyluA2,NA,Myotis lucifugus,A,Placentalia,14.1924095,6.263833,8.845645
mMyluA4,NA,Myotis lucifugus,A,Placentalia,12.910996,8.567631,8.974239
mMyluC,NA,Myotis lucifugus,C,Placentalia,10.372272,-7.1946435,7.221853
mMyluD,NA,Myotis lucifugus,D1,Placentalia,11.75352,6.0899115,11.333728
mMyluE,NA,Myotis lucifugus,E,Placentalia,8.976521,6.1551876,3.923818
mMyluF,NA,Myotis lucifugus,F,Placentalia,13.828412,2.0052912,7.694065
mMyluV,NA,Myotis lucifugus,V,Placentalia,15.461916,5.4974003,9.426373
mNescD,NA,Neomonachus schauinslandi,D1,Placentalia,11.67247,6.2279696,11.018348
mNescE,NA,Neomonachus schauinslandi,E,Placentalia,8.387399,6.3940725,2.8394854
mNescF,NA,Neomonachus schauinslandi,F,Placentalia,13.617284,1.2837616,8.164341
mNescV,NA,Neomonachus schauinslandi,V,Placentalia,15.254571,5.9351125,10.6415615
mOcprA1,NA,Ochotona princeps,A,Placentalia,13.163829,6.8861775,8.303633
mOcprA2,NA,Ochotona princeps,A,Placentalia,13.133845,9.07264,9.224779
mOcprA3,NA,Ochotona princeps,A,Placentalia,14.42255,6.3450737,8.381713
mOcprC,NA,Ochotona princeps,C,Placentalia,10.410188,-6.189823,7.5640416
mOcprD,NA,Ochotona princeps,D1,Placentalia,11.737106,6.5145087,10.92124
mOcprE,NA,Ochotona princeps,E,Placentalia,8.009434,5.844453,3.2467253
mOcprF,NA,Ochotona princeps,F,Placentalia,13.773246,1.6033128,8.37575
mOcprV,NA,Ochotona princeps,V,Placentalia,16.237106,5.356748,10.257254
mOdviA1,NA,Odocoileus virginianus texanus,A,Placentalia,13.89652,5.694418,9.439763
mOdviA2,NA,Odocoileus virginianus texanus,A,Placentalia,13.321389,6.8900576,8.86841
mOdviA3,NA,Odocoileus virginianus texanus,A,Placentalia,12.898413,7.462142,9.679383
mOdviC,NA,Odocoileus virginianus texanus,C,Placentalia,10.469884,-7.2962437,7.59782
mOdviD,NA,Odocoileus virginianus texanus,D1,Placentalia,11.697598,5.380417,11.067553
mOdviE,NA,Odocoileus virginianus texanus,E,Placentalia,8.160895,6.3129025,2.6766896
mOdviF,NA,Odocoileus virginianus texanus,F,Placentalia,14.568103,1.8565614,7.5764465
mOdviV,NA,Odocoileus virginianus texanus,V,Placentalia,15.970024,5.0420585,10.580432
mOran2,NA,Ornithorhynchus anatinus,D1,Monotremata,14.442042,2.9506624,8.02017
mOran3,NA,Ornithorhynchus anatinus,V,Monotremata,12.66917,8.099304,8.463554
mOran4,NA,Ornithorhynchus anatinus,D1,Monotremata,13.216769,4.5083723,9.523081
mOranD,NA,Ornithorhynchus anatinus,D1,Monotremata,13.829588,7.10742,10.987781
mOranE,NA,Ornithorhynchus anatinus,E,Monotremata,9.369817,6.6661587,4.591621
mOranF,NA,Ornithorhynchus anatinus,F,Monotremata,13.063478,2.1636322,7.786016
mOrcuA1,NA,Oryctolagus cuniculus,A,Placentalia,12.956887,7.7994533,8.647231
mOrcuA2,NA,Oryctolagus cuniculus,A,Placentalia,12.753466,8.290321,8.644749
mOrcuA3,NA,Oryctolagus cuniculus,A,Placentalia,12.809624,9.023023,9.241373
mOrcuA4,NA,Oryctolagus cuniculus,A,Placentalia,13.696492,7.2774305,8.520426
mOrcuC,NA,Oryctolagus cuniculus,C,Placentalia,9.896339,-6.295125,7.2945356
mOrcuD,NA,Oryctolagus cuniculus,D1,Placentalia,11.464481,6.6776752,11.259598
mOrcuE,NA,Oryctolagus cuniculus,E,Placentalia,8.406896,6.1984243,3.1020606
mOrcuF,NA,Oryctolagus cuniculus,F,Placentalia,13.753469,1.93236,8.26057
mOrcuV,NA,Oryctolagus cuniculus,V,Placentalia,16.270332,5.2674794,10.14779
mOrorC,NA,Orcinus orca,C,Placentalia,11.594183,5.7018733,9.458894
mOrorD,NA,Orcinus orca,D1,Placentalia,11.064291,6.5991616,10.704354
mOrorE,NA,Orcinus orca,E,Placentalia,9.041652,6.4530997,4.007882
mOrorV,NA,Orcinus orca,V,Placentalia,15.866524,5.699944,10.727721
mOvarA1,NA,Ovis aries,A,Placentalia,13.906948,5.9890823,9.275777
mOvarA2,NA,Ovis aries,A,Placentalia,13.564938,5.917449,8.7287245
mOvarA3,NA,Ovis aries,A,Placentalia,13.483946,7.526466,9.013939
mOvarC,NA,Ovis aries,C,Placentalia,10.221825,-7.081003,7.8676724
mOvarD,NA,Ovis aries,D1,Placentalia,11.74104,5.495965,10.792519
mOvarF,NA,Ovis aries,F,Placentalia,14.494359,1.47596,7.710346
mPahoA1,NA,Pantholops hodgsonii,A,Placentalia,13.927034,5.5611997,9.445849
mPahoA3,NA,Pantholops hodgsonii,A,Placentalia,13.489685,6.4610357,8.553865
mPahoA5,NA,Pantholops hodgsonii,A,Placentalia,13.228433,7.8153877,9.218879
mPahoC,NA,Pantholops hodgsonii,C,Placentalia,10.351842,-6.7638345,7.7158833
mPahoD,NA,Pantholops hodgsonii,D1,Placentalia,11.487272,5.368537,11.227894
mPahoE,NA,Pantholops hodgsonii,E,Placentalia,7.993402,6.1427345,2.3501744
mPahoF,NA,Pantholops hodgsonii,F,Placentalia,14.627807,1.5362823,7.6802607
mPahoV,NA,Pantholops hodgsonii,V,Placentalia,15.6038475,5.1745415,10.574704
mPatiC,NA,Panthera tigris altaica,C,Placentalia,10.180293,-6.245495,7.5212817
mPatiD,NA,Panthera tigris altaica,D1,Placentalia,11.047017,6.3378005,11.373543
mPatiE,NA,Panthera tigris altaica,E,Placentalia,8.2281,6.046984,3.1469805
mPatiF,NA,Panthera tigris altaica,F,Placentalia,13.588431,1.8370607,7.696269
mPatiV,NA,Panthera tigris altaica,V,Placentalia,16.13381,5.416835,10.1043625
mPhciC,NA,Phascolarctos cinereus,C,Marsupialia,10.65612,-6.2907662,7.3965645
mPhciDa,NA,Phascolarctos cinereus,D1,Marsupialia,14.054614,4.5747957,8.435125
mPhciDb,NA,Phascolarctos cinereus,D1,Marsupialia,11.274153,7.1001506,10.294337
mPhciE,NA,Phascolarctos cinereus,E,Marsupialia,9.251555,6.625869,4.1139703
mPhciF,NA,Phascolarctos cinereus,F,Marsupialia,13.185391,1.9681953,7.5403957
mPhciV1,NA,Phascolarctos cinereus,V,Marsupialia,13.44881,8.074667,8.174316
mPhciV2,NA,Phascolarctos cinereus,V,Marsupialia,13.98219,6.557343,8.308662
mPhciV3,NA,Phascolarctos cinereus,V,Marsupialia,14.00548,6.171229,8.146311
mPtvaC,NA,Pteropus vampyrus,C,Placentalia,10.205988,-7.1395316,7.231613
