ID,Group,Species,Taxa,x,y,z
bHaleC,C,Haliaeetus leucocephalus,Aves,9.7190485,9.917814,9.331652
bHaleD,D3,Haliaeetus leucocephalus,Aves,14.594843,7.5387464,11.43616
bNaauB,B,Nannopterum auritus,Aves,-5.2896686,-4.2091904,18.447535
bNaauC,C,Nannopterum auritus,Aves,9.844412,9.852997,9.357472
bNaauD,D3,Nannopterum auritus,Aves,14.982189,7.2165985,11.207408
bOphoC,C,Opisthocomus hoazin,Aves,9.704905,9.321559,9.491377
bOphoD,D3,Opisthocomus hoazin,Aves,14.725515,7.113976,11.523879
bOphoE,E,Opisthocomus hoazin,Aves,11.654516,9.048508,7.554259
bPafaB,B,Patagioenas fasciata monilis,Aves,-5.334741,-4.601043,18.584192
bPafaC,C,Patagioenas fasciata monilis,Aves,9.761801,9.662313,9.928406
bPafaD,D3,Patagioenas fasciata monilis,Aves,14.415485,7.688723,11.691761
bPskrB,B,Psittacula krameri,Aves,-4.8972716,-4.6429305,18.193539
bPskrC,C,Psittacula krameri,Aves,9.920187,9.738308,9.883554
bPskrD,D3,Psittacula krameri,Aves,14.758554,7.3431,12.014905
bPskrE,E,Psittacula krameri,Aves,11.738416,9.041469,7.6878886
bPyadB,B,Pygoscelis adeliae,Aves,-5.3729877,-4.2041636,18.54724
bPyadC,C,Pygoscelis adeliae,Aves,10.0323925,9.428426,9.4473095
bPyadD,D3,Pygoscelis adeliae,Aves,14.94603,7.6299496,11.74637
bSecoD,D3,Setophaga coronata coronata,Aves,14.204368,7.2350497,11.742565
bSecoE,E,Setophaga coronata coronata,Aves,11.8692465,8.905159,7.901995
bStocB,B,Strix occidentalis caurina,Aves,-4.947445,-4.495998,18.100569
bStocC,C,Strix occidentalis caurina,Aves,9.773607,9.188388,9.533863
bStocD,D3,Strix occidentalis caurina,Aves,14.571379,7.7083216,11.757906
bStocE,E,Strix occidentalis caurina,Aves,11.428594,8.896373,7.591743
bUrpeB,B,Urile pelagicus,Aves,-5.2806196,-4.3438425,18.308899
bUrpeC,C,Urile pelagicus,Aves,9.868193,9.554172,9.59527
bUrpeD,D3,Urile pelagicus,Aves,14.798246,7.4983687,11.355731
cAlmiC,C,Alligator mississippiensis,Crocodylia,12.948107,8.890497,8.523257
cAlmiD1,D1,Alligator mississippiensis,Crocodylia,12.39357,5.324816,9.674578
cAlmiD3,D3,Alligator mississippiensis,Crocodylia,14.850866,6.428144,10.164821
cAlmiE,E,Alligator mississippiensis,Crocodylia,13.787623,6.272107,6.545028
cAlsiC,C,Alligator sinensis,Crocodylia,13.968024,7.9937477,8.519923
cAlsiD3,D3,Alligator sinensis,Crocodylia,15.180833,6.239994,10.36413
cAlsiE,E,Alligator sinensis,Crocodylia,13.764106,6.0364304,6.5836444
cChmyD1,D1,Chelonia mydas,Testudines,10.836663,6.6441097,10.2530365
cChmyD3,D3,Chelonia mydas,Testudines,13.167746,6.7410345,9.479688
cChmyF,F,Chelonia mydas,Testudines,11.967485,6.555075,8.486121
cChpiD1,D1,Chrysemys picta bellii,Testudines,10.825112,7.023905,9.985092
cChpiD2,D2,Chrysemys picta bellii,Testudines,11.948532,7.6204,9.303702
cChpiD3,D3,Chrysemys picta bellii,Testudines,15.227903,5.286179,8.872102
cChpiF,F,Chrysemys picta bellii,Testudines,12.244839,6.6243443,8.510346
cCrpoC,C,Crocodylus porosus,Crocodylia,13.581719,8.601249,8.749774
cCrpoD1,D1,Crocodylus porosus,Crocodylia,12.63355,5.2825007,9.565872
cCrpoD3,D3,Crocodylus porosus,Crocodylia,15.021745,6.722213,10.638811
cCrpoE,E,Crocodylus porosus,Crocodylia,13.7681875,6.345112,6.383959
cGavganC,C,Gavialis gangeticus,Crocodylia,13.086465,8.706317,8.6981325
cGavganD1,D1,Gavialis gangeticus,Crocodylia,12.270915,5.390588,9.8491
cGavganD3,D3,Gavialis gangeticus,Crocodylia,14.894411,6.680435,10.572997
cGavganE,E,Gavialis gangeticus,Crocodylia,13.707059,6.0411425,6.570703
cGoagD1,D1,Gopherus agassizii,Testudines,10.905786,6.8522105,9.837786
cGoagD2,D2,Gopherus agassizii,Testudines,11.812755,8.078913,8.940365
cGoagD3,D3,Gopherus agassizii,Testudines,13.871671,6.486917,9.96889
cGoagE,E,Gopherus agassizii,Testudines,11.6352005,7.5210047,8.378659
cGoagF,F,Gopherus agassizii,Testudines,11.963515,6.888123,8.550116
cPesiD1,D1,Pelodiscus sinensis,Testudines,10.920891,6.616028,9.86491
cPesiD2,D2,Pelodiscus sinensis,Testudines,11.48062,7.9384675,9.036342
cPesiD3,D3,Pelodiscus sinensis,Testudines,12.857766,6.4836164,9.965936
cPesiE,E,Pelodiscus sinensis,Testudines,11.111006,8.050516,8.239207
cPesiF,F,Pelodiscus sinensis,Testudines,12.227884,6.822949,8.422876
mAifuC,C,Ailurus fulgens styani,Placentalia,10.506766,-6.243247,7.829804
mAifuD,D1,Ailurus fulgens styani,Placentalia,11.78742,6.756423,11.048412
mAifuE,E,Ailurus fulgens styani,Placentalia,8.750336,6.505911,3.5133593
mAifuF,F,Ailurus fulgens styani,Placentalia,13.384128,1.1104137,7.9962406
mAifuV,V,Ailurus fulgens styani,Placentalia,15.876309,5.1000867,9.949642
mAimeC,C,Ailuropoda melanoleuca,Placentalia,10.0241375,-6.935686,6.943084
mAimeDa,D1,Ailuropoda melanoleuca,Placentalia,12.140257,6.3597136,11.054711
mAimeDb,D1,Ailuropoda melanoleuca,Placentalia,11.979675,6.389398,10.905159
mAimeE,E,Ailuropoda melanoleuca,Placentalia,8.428787,6.641802,3.2537677
mAimeF,F,Ailuropoda melanoleuca,Placentalia,14.080568,1.459877,7.4396234
mBibiA2,A,Bison bison bison,Placentalia,14.000413,5.8831697,9.492178
mBibiA3,A,Bison bison bison,Placentalia,13.543766,6.7482815,8.770902
mBibiA4,A,Bison bison bison,Placentalia,12.850302,7.935575,9.398619
mBibiC,C,Bison bison bison,Placentalia,10.402588,-6.904808,7.7740226
mBibiDa,D1,Bison bison bison,Placentalia,11.213625,5.437848,11.1956
mBibiDb,D1,Bison bison bison,Placentalia,11.44847,5.2026706,10.917321
mBibiE,E,Bison bison bison,Placentalia,8.112161,6.1451864,2.3948042
mBibiF,F,Bison bison bison,Placentalia,14.283278,1.9023771,7.262921
mBotaA,A,Bos taurus,Placentalia,13.694116,6.6693873,8.882022
mBotaA2,A,Bos taurus,Placentalia,12.833477,8.24285,9.291861
mBotaA3,A,Bos taurus,Placentalia,14.086574,5.5977855,9.381063
mBotaA5,A,Bos taurus,Placentalia,14.068758,3.6909356,7.995558
mBotaC,C,Bos taurus,Placentalia,10.389918,-7.1417804,7.819562
mBotaDa,D1,Bos taurus,Placentalia,11.2487,5.5301666,11.076409
mBotaDb,D1,Bos taurus,Placentalia,11.611034,5.229336,10.871332
mBotaE,E,Bos taurus,Placentalia,8.231872,5.989162,2.5263386
mBotaF,F,Bos taurus,Placentalia,14.350312,1.7112485,7.4846864
mBotaV,V,Bos taurus,Placentalia,15.747668,4.945821,10.541986
mCahiA,A,Capra hircus,Placentalia,13.783088,6.1287436,8.731359
mCahiA2,A,Capra hircus,Placentalia,13.984157,5.784252,9.119995
mCahiA4,A,Capra hircus,Placentalia,14.074102,3.2979875,8.238864
mCahiA5,A,Capra hircus,Placentalia,13.586181,6.5087667,9.301345
mCahiC,C,Capra hircus,Placentalia,10.2357025,-7.0297775,7.5766487
mCahiDa,D1,Capra hircus,Placentalia,11.897379,5.3956823,10.923736
mCahiDb,D1,Capra hircus,Placentalia,11.425995,5.8323207,10.8433895
mCahiE,E,Capra hircus,Placentalia,7.8335834,6.245623,2.6358798
mCahiF,F,Capra hircus,Placentalia,14.585314,1.6142299,7.6025767
mCahiV,V,Capra hircus,Placentalia,15.706932,5.3866954,10.893259
mCaluC,C,Canis lupus familiaris,Placentalia,10.23848,-6.7369294,6.9556527
mCaluD,D1,Canis lupus familiaris,Placentalia,10.813418,6.3745914,11.167729
mCaluE,E,Canis lupus familiaris,Placentalia,8.312769,6.4653115,2.814153
mCaluF,F,Canis lupus familiaris,Placentalia,13.25591,1.4974706,7.5581913
mCaluV,V,Canis lupus familiaris,Placentalia,15.85309,5.5923276,9.815255
mChlaA2,A,Chinchilla lanigera,Placentalia,12.926638,3.6464965,8.888995
mChlaA3,A,Chinchilla lanigera,Placentalia,13.892368,8.490003,8.723266
mChlaA4,A,Chinchilla lanigera,Placentalia,13.240106,8.914986,8.958957
mChlaC,C,Chinchilla lanigera,Placentalia,10.119725,-6.0993853,7.225458
mChlaD,D1,Chinchilla lanigera,Placentalia,12.541291,5.0788584,10.087298
mChlaE,E,Chinchilla lanigera,Placentalia,9.336013,6.2937613,4.214414
mChlaF,F,Chinchilla lanigera,Placentalia,13.597356,1.9661669,8.713836
mChlaV,V,Chinchilla lanigera,Placentalia,15.591351,5.2227907,9.682416
mCocrA2,A,Condylura cristata,Placentalia,13.526864,8.562717,9.139577
mCocrA3,A,Condylura cristata,Placentalia,13.908064,7.886806,9.032222
mCocrD,D1,Condylura cristata,Placentalia,11.942923,6.529435,10.499296
mCocrE,E,Condylura cristata,Placentalia,8.830272,6.3386836,3.6156948
mCocrF,F,Condylura cristata,Placentalia,13.775322,1.2829463,7.5592403
mCocrV,V,Condylura cristata,Placentalia,16.348211,5.7157707,10.219126
mDanoA,A,Dasypus novemcinctus,Placentalia,13.057274,8.815403,9.236339
mDanoC,C,Dasypus novemcinctus,Placentalia,9.957449,-6.798963,7.197021
mDanoD,D1,Dasypus novemcinctus,Placentalia,11.245002,6.572533,11.533831
mDanoF,F,Dasypus novemcinctus,Placentalia,13.668906,1.1683615,8.392813
mDanoV,V,Dasypus novemcinctus,Placentalia,16.03756,5.490012,10.75326
mEledA1,A,Elephantulus edwardii,Placentalia,14.044132,4.9855,8.112849
mEledA2,A,Elephantulus edwardii,Placentalia,13.622428,8.009652,8.841821
mEledA3,A,Elephantulus edwardii,Placentalia,15.095059,5.5861797,8.380674
mEledD,D1,Elephantulus edwardii,Placentalia,12.051652,6.1773033,10.30957
mEledE,E,Elephantulus edwardii,Placentalia,8.200307,6.3345246,3.4633467
mEledF,F,Elephantulus edwardii,Placentalia,13.221487,1.6538298,7.94901
mEledV,V,Elephantulus edwardii,Placentalia,16.215746,5.5436935,10.156811
mEnluC,C,Enhydra lutris kenyoni,Placentalia,10.219512,-6.3453965,7.656232
mEnluD,D1,Enhydra lutris kenyoni,Placentalia,11.973266,6.1399264,11.053367
mEnluE,E,Enhydra lutris kenyoni,Placentalia,8.731172,6.4707403,3.080861
mEnluF,F,Enhydra lutris kenyoni,Placentalia,13.307952,1.2583479,7.728549
mEnluV,V,Enhydra lutris kenyoni,Placentalia,15.297917,5.4678082,10.826181
mEqcaA,A,Equus caballus,Placentalia,12.607493,9.121145,9.088743
mEqcaC,C,Equus caballus,Placentalia,10.256303,-6.6275373,7.1535335
mEqcaD,D1,Equus caballus,Placentalia,11.127271,6.286606,10.856286
mEqcaE,E,Equus caballus,Placentalia,8.069678,6.1649456,2.4403145
mEqcaF,F,Equus caballus,Placentalia,13.576014,1.3740652,7.368841
mEqcaV,V,Equus caballus,Placentalia,15.994076,5.544532,10.453791
mEreuA1,A,Erinaceus europaeus,Placentalia,13.609066,7.674442,8.6066
mEreuA10,A,Erinaceus europaeus,Placentalia,14.602168,3.6924055,8.038328
mEreuA11,A,Erinaceus europaeus,Placentalia,14.560638,3.989877,8.27213
mEreuA12,A,Erinaceus europaeus,Placentalia,14.728231,3.914739,8.460301
mEreuA13,A,Erinaceus europaeus,Placentalia,14.31406,5.5241547,8.987769
mEreuA14,A,Erinaceus europaeus,Placentalia,14.675776,4.919431,9.177357
mEreuA15,A,Erinaceus europaeus,Placentalia,13.835595,2.5997527,8.420983
mEreuA2,A,Erinaceus europaeus,Placentalia,13.443543,7.3900514,9.6614
mEreuA3,A,Erinaceus europaeus,Placentalia,14.22322,4.379149,8.265138
mEreuA5,A,Erinaceus europaeus,Placentalia,13.640903,2.895473,8.206983
mEreuA6,A,Erinaceus europaeus,Placentalia,13.7913885,3.0839858,8.334105
mEreuA7,A,Erinaceus europaeus,Placentalia,14.166847,3.9892843,8.220641
mEreuA8,A,Erinaceus europaeus,Placentalia,14.126296,3.601117,8.373668
mEreuA9,A,Erinaceus europaeus,Placentalia,14.467694,4.0880036,8.307716
mEreuC,C,Erinaceus europaeus,Placentalia,10.574287,-6.264909,7.756363
mEreuD,D1,Erinaceus europaeus,Placentalia,11.646623,6.4467793,11.44844
mEreuE,E,Erinaceus europaeus,Placentalia,8.595118,6.2730284,3.7530706
mEreuF,F,Erinaceus europaeus,Placentalia,13.765425,1.2943227,8.454628
mEreuV,V,Erinaceus europaeus,Placentalia,15.722521,5.427768,10.77788
mFecaD,D1,Felis catus,Placentalia,11.133132,6.5240326,11.331772
mFecaE,E,Felis catus,Placentalia,8.3210125,6.0793552,2.943526
mFecaF,F,Felis catus,Placentalia,13.28559,1.5533508,7.5029807
mFecaV,V,Felis catus,Placentalia,15.77893,5.752261,10.256682
mHeglA1,A,Heterocephalus glaber,Placentalia,14.308439,5.0603356,9.674492
mHeglA2,A,Heterocephalus glaber,Placentalia,13.311008,8.441112,8.456431
mHeglA3,A,Heterocephalus glaber,Placentalia,13.4497,8.848956,8.706022
mHeglD,D1,Heterocephalus glaber,Placentalia,12.162279,5.7504215,10.547602
mHeglE,E,Heterocephalus glaber,Placentalia,9.124714,6.26862,3.809803
mHeglF,F,Heterocephalus glaber,Placentalia,13.477458,1.8158835,8.390314
mHeglV,V,Heterocephalus glaber,Placentalia,15.511097,4.9906173,9.899423
mHosaA,A,Homo sapiens,Placentalia,12.638212,8.9228115,8.923709
mHosaD,D1,Homo sapiens,Placentalia,11.000775,6.744423,10.980122
mHosaE,E,Homo sapiens,Placentalia,7.8207717,5.95792,2.4010894
mHosaF,F,Homo sapiens,Placentalia,13.900297,1.320737,7.9514484
mHosaV,V,Homo sapiens,Placentalia,15.407989,5.273609,10.079475
mLoafA1,A,Loxodonta africana,Placentalia,13.002748,8.289408,8.991578
mLoafA2,A,Loxodonta africana,Placentalia,13.245806,8.656504,9.128519
mLoafC,C,Loxodonta africana,Placentalia,10.182761,-6.9607635,6.7998333
mLoafD,D1,Loxodonta africana,Placentalia,11.311628,6.046391,11.107583
mLoafE,E,Loxodonta africana,Placentalia,8.5287285,6.333457,3.5656664
mLoafF,F,Loxodonta africana,Placentalia,13.325195,1.338344,8.194519
mLoafV,V,Loxodonta africana,Placentalia,15.960274,5.4007297,9.498412
mMamaA1,A,Marmota marmota marmota,Placentalia,13.398841,8.569135,8.834788
mMamaD,D1,Marmota marmota marmota,Placentalia,12.121692,6.255523,11.251193
mMamaE,E,Marmota marmota marmota,Placentalia,7.843343,6.318038,2.943417
mMamaF,F,Marmota marmota marmota,Placentalia,13.968938,1.8446037,8.624283
mMamaV,V,Marmota marmota marmota,Placentalia,16.024134,4.9386196,9.856756
mMimuA,A,Microcebus murinus,Placentalia,14.825829,5.3757553,8.7106905
mMimuC,C,Microcebus murinus,Placentalia,10.279968,-6.1646557,7.105145
mMimuD,D1,Microcebus murinus,Placentalia,12.40527,6.1873827,10.321509
mMimuE,E,Microcebus murinus,Placentalia,7.8627424,6.0240984,3.0872865
mMimuF,F,Microcebus murinus,Placentalia,13.843669,1.0167512,8.0090475
mMimuV,V,Microcebus murinus,Placentalia,15.761411,5.9945006,10.614359
mModoC,C,Monodelphis domestica,Marsupialia,10.881846,-6.267846,7.1582065
mModoD,D1,Monodelphis domestica,Marsupialia,12.279846,6.002614,10.435528
mModoE,E,Monodelphis domestica,Marsupialia,9.565466,6.5958242,4.498731
mModoF,F,Monodelphis domestica,Marsupialia,13.03359,2.124393,7.5629416
mModoV1,V,Monodelphis domestica,Marsupialia,13.157958,8.263829,7.988315
mModoV2,V,Monodelphis domestica,Marsupialia,14.471649,5.157714,8.21209
mMumuA,A,Mus musculus,Placentalia,13.53364,8.195326,8.337864
mMumuC,C,Mus musculus,Placentalia,10.405299,-7.0364547,7.131556
mMumuD,D1,Mus musculus,Placentalia,11.508707,6.8550725,10.368605
mMumuE,E,Mus musculus,Placentalia,8.139067,6.3117447,3.4574676
mMumuF,F,Mus musculus,Placentalia,13.705827,2.19176,8.451687
mMumuV,V,Mus musculus,Placentalia,15.560743,5.3594537,10.14056
mMupuC,C,Mustela putorius furo,Placentalia,10.430297,-6.676728,7.492921
mMupuD,D1,Mustela putorius furo,Placentalia,11.403114,6.0377326,10.931243
mMupuE,E,Mustela putorius furo,Placentalia,8.790251,6.5822387,3.3088353
mMupuF,F,Mustela putorius furo,Placentalia,13.470286,1.4479204,7.668176
mMupuV,V,Mustela putorius furo,Placentalia,15.258222,5.444701,9.865267
mMyluA1,A,Myotis lucifugus,Placentalia,13.843214,6.2030663,8.938688
mMyluA2,A,Myotis lucifugus,Placentalia,14.1924095,6.263833,8.845645
mMyluA4,A,Myotis lucifugus,Placentalia,12.910996,8.567631,8.974239
mMyluC,C,Myotis lucifugus,Placentalia,10.372272,-7.1946435,7.221853
mMyluD,D1,Myotis lucifugus,Placentalia,11.75352,6.0899115,11.333728
mMyluE,E,Myotis lucifugus,Placentalia,8.976521,6.1551876,3.923818
mMyluF,F,Myotis lucifugus,Placentalia,13.828412,2.0052912,7.694065
mMyluV,V,Myotis lucifugus,Placentalia,15.461916,5.4974003,9.426373
mNescD,D1,Neomonachus schauinslandi,Placentalia,11.67247,6.2279696,11.018348
mNescE,E,Neomonachus schauinslandi,Placentalia,8.387399,6.3940725,2.8394854
mNescF,F,Neomonachus schauinslandi,Placentalia,13.617284,1.2837616,8.164341
mNescV,V,Neomonachus schauinslandi,Placentalia,15.254571,5.9351125,10.6415615
mOcprA1,A,Ochotona princeps,Placentalia,13.163829,6.8861775,8.303633
mOcprA2,A,Ochotona princeps,Placentalia,13.133845,9.07264,9.224779
mOcprA3,A,Ochotona princeps,Placentalia,14.42255,6.3450737,8.381713
mOcprC,C,Ochotona princeps,Placentalia,10.410188,-6.189823,7.5640416
mOcprD,D1,Ochotona princeps,Placentalia,11.737106,6.5145087,10.92124
mOcprE,E,Ochotona princeps,Placentalia,8.009434,5.844453,3.2467253
mOcprF,F,Ochotona princeps,Placentalia,13.773246,1.6033128,8.37575
mOcprV,V,Ochotona princeps,Placentalia,16.237106,5.356748,10.257254
mOdviA1,A,Odocoileus virginianus texanus,Placentalia,13.89652,5.694418,9.439763
mOdviA2,A,Odocoileus virginianus texanus,Placentalia,13.321389,6.8900576,8.86841
mOdviA3,A,Odocoileus virginianus texanus,Placentalia,12.898413,7.462142,9.679383
mOdviC,C,Odocoileus virginianus texanus,Placentalia,10.469884,-7.2962437,7.59782
mOdviD,D1,Odocoileus virginianus texanus,Placentalia,11.697598,5.380417,11.067553
mOdviE,E,Odocoileus virginianus texanus,Placentalia,8.160895,6.3129025,2.6766896
mOdviF,F,Odocoileus virginianus texanus,Placentalia,14.568103,1.8565614,7.5764465
mOdviV,V,Odocoileus virginianus texanus,Placentalia,15.970024,5.0420585,10.580432
mOran2,D1,Ornithorhynchus anatinus,Monotremata,14.442042,2.9506624,8.02017
mOran3,V,Ornithorhynchus anatinus,Monotremata,12.66917,8.099304,8.463554
mOran4,D1,Ornithorhynchus anatinus,Monotremata,13.216769,4.5083723,9.523081
mOranD,D1,Ornithorhynchus anatinus,Monotremata,13.829588,7.10742,10.987781
mOranE,E,Ornithorhynchus anatinus,Monotremata,9.369817,6.6661587,4.591621
mOranF,F,Ornithorhynchus anatinus,Monotremata,13.063478,2.1636322,7.786016
mOrcuA1,A,Oryctolagus cuniculus,Placentalia,12.956887,7.7994533,8.647231
mOrcuA2,A,Oryctolagus cuniculus,Placentalia,12.753466,8.290321,8.644749
mOrcuA3,A,Oryctolagus cuniculus,Placentalia,12.809624,9.023023,9.241373
mOrcuA4,A,Oryctolagus cuniculus,Placentalia,13.696492,7.2774305,8.520426
mOrcuC,C,Oryctolagus cuniculus,Placentalia,9.896339,-6.295125,7.2945356
mOrcuD,D1,Oryctolagus cuniculus,Placentalia,11.464481,6.6776752,11.259598
mOrcuE,E,Oryctolagus cuniculus,Placentalia,8.406896,6.1984243,3.1020606
mOrcuF,F,Oryctolagus cuniculus,Placentalia,13.753469,1.93236,8.26057
mOrcuV,V,Oryctolagus cuniculus,Placentalia,16.270332,5.2674794,10.14779
mOrorC,C,Orcinus orca,Placentalia,11.594183,5.7018733,9.458894
mOrorD,D1,Orcinus orca,Placentalia,11.064291,6.5991616,10.704354
mOrorE,E,Orcinus orca,Placentalia,9.041652,6.4530997,4.007882
mOrorV,V,Orcinus orca,Placentalia,15.866524,5.699944,10.727721
mOvarA1,A,Ovis aries,Placentalia,13.906948,5.9890823,9.275777
mOvarA2,A,Ovis aries,Placentalia,13.564938,5.917449,8.7287245
mOvarA3,A,Ovis aries,Placentalia,13.483946,7.526466,9.013939
mOvarC,C,Ovis aries,Placentalia,10.221825,-7.081003,7.8676724
mOvarD,D1,Ovis aries,Placentalia,11.74104,5.495965,10.792519
mOvarF,F,Ovis aries,Placentalia,14.494359,1.47596,7.710346
mPahoA1,A,Pantholops hodgsonii,Placentalia,13.927034,5.5611997,9.445849
mPahoA3,A,Pantholops hodgsonii,Placentalia,13.489685,6.4610357,8.553865
mPahoA5,A,Pantholops hodgsonii,Placentalia,13.228433,7.8153877,9.218879
mPahoC,C,Pantholops hodgsonii,Placentalia,10.351842,-6.7638345,7.7158833
mPahoD,D1,Pantholops hodgsonii,Placentalia,11.487272,5.368537,11.227894
mPahoE,E,Pantholops hodgsonii,Placentalia,7.993402,6.1427345,2.3501744
mPahoF,F,Pantholops hodgsonii,Placentalia,14.627807,1.5362823,7.6802607
mPahoV,V,Pantholops hodgsonii,Placentalia,15.6038475,5.1745415,10.574704
mPatiC,C,Panthera tigris altaica,Placentalia,10.180293,-6.245495,7.5212817
mPatiD,D1,Panthera tigris altaica,Placentalia,11.047017,6.3378005,11.373543
mPatiE,E,Panthera tigris altaica,Placentalia,8.2281,6.046984,3.1469805
mPatiF,F,Panthera tigris altaica,Placentalia,13.588431,1.8370607,7.696269
mPatiV,V,Panthera tigris altaica,Placentalia,16.13381,5.416835,10.1043625
mPhciC,C,Phascolarctos cinereus,Marsupialia,10.65612,-6.2907662,7.3965645
mPhciDa,D1,Phascolarctos cinereus,Marsupialia,14.054614,4.5747957,8.435125
mPhciDb,D1,Phascolarctos cinereus,Marsupialia,11.274153,7.1001506,10.294337
mPhciE,E,Phascolarctos cinereus,Marsupialia,9.251555,6.625869,4.1139703
mPhciF,F,Phascolarctos cinereus,Marsupialia,13.185391,1.9681953,7.5403957
mPhciV1,V,Phascolarctos cinereus,Marsupialia,13.44881,8.074667,8.174316
mPhciV2,V,Phascolarctos cinereus,Marsupialia,13.98219,6.557343,8.308662
mPhciV3,V,Phascolarctos cinereus,Marsupialia,14.00548,6.171229,8.146311
mPtvaC,C,Pteropus vampyrus,Placentalia,10.205988,-7.1395316,7.231613
mPtvaD,D1,Pteropus vampyrus,Placentalia,12.319066,5.5557246,10.782298
mPtvaE,E,Pteropus vampyrus,Placentalia,7.9775467,6.366765,3.5655625
mPtvaF,F,Pteropus vampyrus,Placentalia,13.578009,1.6542231,7.828322
mPtvaV,V,Pteropus vampyrus,Placentalia,16.348532,5.384857,9.717186
mSahaC,C,Sarcophilus harrisii,Marsupialia,10.74372,-6.2605095,7.3812904
mSahaD,D1,Sarcophilus harrisii,Marsupialia,11.688872,6.5463805,10.371314
mSahaE,E,Sarcophilus harrisii,Marsupialia,9.643904,6.6583233,4.4400277
mSahaF,F,Sarcophilus harrisii,Marsupialia,13.270823,2.3666968,7.934793
mSahaV1,V,Sarcophilus harrisii,Marsupialia,13.022157,8.178522,8.044725
mSahaV2,V,Sarcophilus harrisii,Marsupialia,12.897987,8.328438,8.152004
mSahaV4,V,Sarcophilus harrisii,Marsupialia,13.33412,7.634129,7.89275
mSahaV5,V,Sarcophilus harrisii,Marsupialia,14.879722,5.654096,8.786044
mSoarA2,A,Sorex araneus,Placentalia,13.565461,5.7990556,9.24667
mSoarA3,A,Sorex araneus,Placentalia,13.788891,8.066932,8.605842
mSoarC,C,Sorex araneus,Placentalia,10.381814,-5.9956427,7.674565
mSoarD,D1,Sorex araneus,Placentalia,11.914178,6.214995,10.779788
mSoarE,E,Sorex araneus,Placentalia,8.391896,6.1733856,3.5838504
mSoarF,F,Sorex araneus,Placentalia,13.251031,1.1581665,7.694635
mSoarV,V,Sorex araneus,Placentalia,15.5398035,5.77731,10.916647
mTrmaA2,A,Trichechus manatus latirostris,Placentalia,13.378002,7.046242,8.773853
mTrmaC,C,Trichechus manatus latirostris,Placentalia,10.160575,-7.229581,6.915466
mTrmaD,D1,Trichechus manatus latirostris,Placentalia,11.278276,6.7438884,10.542238
mTrmaE,E,Trichechus manatus latirostris,Placentalia,8.930217,6.4658217,4.0836573
