ID,Group,Species,Taxa,x_umap,y_umap,z_umap,x_pca,y_pca,z_pca,variance
mHeglA3,A,Heterocephalus glaber,Placentalia,13.4497,8.848956,8.706022,-0.26365355,-0.22317234,-0.75510263,
mHosaA,A,Homo sapiens,Placentalia,12.638212,8.9228115,8.923709,0.28527033,-0.2876026,-0.90323323,
mLoafA1,A,Loxodonta africana,Placentalia,13.002748,8.289408,8.991578,0.016861234,-0.3979832,-0.5616769,
mLoafA2,A,Loxodonta africana,Placentalia,13.245806,8.656504,9.128519,-0.13341425,-0.42048398,-0.7492206,
mMamaA1,A,Marmota marmota marmota,Placentalia,13.398841,8.569135,8.834788,-0.23343395,-0.4653579,-0.6623492,
mMimuA,A,Microcebus murinus,Placentalia,14.825829,5.3757553,8.7106905,-0.92502207,-0.4023302,0.11693945,
mMumuA,A,Mus musculus,Placentalia,13.53364,8.195326,8.337864,-0.28569695,-0.3363684,-0.37209073,
mMyluA1,A,Myotis lucifugus,Placentalia,13.843214,6.2030663,8.938688,-0.39235234,-0.21653415,-0.1214778,
mMyluA2,A,Myotis lucifugus,Placentalia,14.1924095,6.263833,8.845645,-0.4325628,-0.14905813,-0.14301677,
mMyluA4,A,Myotis lucifugus,Placentalia,12.910996,8.567631,8.974239,-0.045130383,-0.33530766,-0.71576285,
mOcprA1,A,Ochotona princeps,Placentalia,13.163829,6.8861775,8.303633,-0.1876603,-0.5783508,-0.14437321,
mOcprA2,A,Ochotona princeps,Placentalia,13.133845,9.07264,9.224779,-0.023260016,-0.10959269,-1.0395668,
mOcprA3,A,Ochotona princeps,Placentalia,14.42255,6.3450737,8.381713,-0.48394647,-0.46678957,-0.011324565,
mOdviA1,A,Odocoileus virginianus texanus,Placentalia,13.89652,5.694418,9.439763,-0.6346348,-0.27073562,-0.18467888,
mOdviA2,A,Odocoileus virginianus texanus,Placentalia,13.321389,6.8900576,8.86841,-0.16750635,-0.39336005,-0.36026326,
mOdviA3,A,Odocoileus virginianus texanus,Placentalia,12.898413,7.462142,9.679383,-0.062413093,-0.030249044,-0.29245687,
mOrcuA1,A,Oryctolagus cuniculus,Placentalia,12.956887,7.7994533,8.647231,0.07382801,-0.43926567,-0.40378213,
mOrcuA2,A,Oryctolagus cuniculus,Placentalia,12.753466,8.290321,8.644749,0.10873067,-0.47137463,-0.5360706,
mOrcuA3,A,Oryctolagus cuniculus,Placentalia,12.809624,9.023023,9.241373,0.13121225,-0.08843864,-0.9688048,
mOrcuA4,A,Oryctolagus cuniculus,Placentalia,13.696492,7.2774305,8.520426,-0.23894358,-0.54459023,-0.3793189,
mOvarA1,A,Ovis aries,Placentalia,13.906948,5.9890823,9.275777,-0.6491577,-0.33111992,-0.20023192,
mOvarA2,A,Ovis aries,Placentalia,13.564938,5.917449,8.7287245,-0.4781488,-0.25402874,-0.11388491,
mOvarA3,A,Ovis aries,Placentalia,13.483946,7.526466,9.013939,-0.33130845,-0.31287536,-0.394529,
mPahoA1,A,Pantholops hodgsonii,Placentalia,13.927034,5.5611997,9.445849,-0.663806,-0.24262977,-0.17576714,
mPahoA3,A,Pantholops hodgsonii,Placentalia,13.489685,6.4610357,8.553865,-0.42476392,-0.48846376,-0.11562319,
mPahoA5,A,Pantholops hodgsonii,Placentalia,13.228433,7.8153877,9.218879,-0.21125999,-0.3831683,-0.46305782,
mSoarA2,A,Sorex araneus,Placentalia,13.565461,5.7990556,9.24667,-0.46114898,-0.23727384,0.20524481,
mSoarA3,A,Sorex araneus,Placentalia,13.788891,8.066932,8.605842,-0.5690141,-0.57113284,-0.52648187,
mTrmaA2,A,Trichechus manatus latirostris,Placentalia,13.378002,7.046242,8.773853,-0.15503974,-0.31098723,-0.27132574,
bAncyB,B,Anser cygnoides,Aves,-5.2494183,-4.466512,18.197325,-1.3146181,2.7016032,-0.14563182,11.584341526031494
bAnplB,B,Anas platyrhynchos platyrhynchos,Aves,-5.156617,-4.727788,18.366611,-1.0825716,2.728365,-0.26103145,
bApfoB,B,Aptenodytes forsteri,Aves,-5.4561768,-4.6048393,18.137453,-1.2967545,2.2801769,-0.47586143,
bAqchB,B,Aquila chrysaetos canadensis,Aves,-5.14156,-4.606076,18.506464,-1.3026497,2.284568,-0.2587808,
bBareB,B,Balearica regulorum gibbericeps,Aves,-4.9882264,-4.17142,18.343348,-1.5043179,2.145021,-0.2825088,
bChmaB,B,Chlamydotis macqueenii,Aves,-5.158302,-4.229699,18.018578,-1.2722162,2.232342,-0.42264524,
bCucaB,B,Cuculus canorus,Aves,-5.1547513,-4.0632954,18.293043,-1.1856316,2.2531703,-0.43950894,
bGagaB,B,Gallus gallus,Aves,-5.049794,-4.886645,18.201818,-1.1832354,2.7637086,-0.48447958,
bHaleB,B,Haliaeetus leucocephalus,Aves,-5.245548,-4.2687845,18.198631,-1.4097009,2.1640956,-0.36731473,
bNaauB,B,Nannopterum auritus,Aves,-5.2896686,-4.2091904,18.447535,-1.3494481,2.1996741,-0.48434588,
bPafaB,B,Patagioenas fasciata monilis,Aves,-5.334741,-4.601043,18.584192,-1.4083966,2.4154632,-0.4380832,
bPskrB,B,Psittacula krameri,Aves,-4.8972716,-4.6429305,18.193539,-1.40237,2.4325686,-0.40303814,
bPyadB,B,Pygoscelis adeliae,Aves,-5.3729877,-4.2041636,18.54724,-1.3323687,2.2117927,-0.42929357,
bStocB,B,Strix occidentalis caurina,Aves,-4.947445,-4.495998,18.100569,-1.4426588,2.1628277,-0.38644615,
bUrpeB,B,Urile pelagicus,Aves,-5.2806196,-4.3438425,18.308899,-1.3494481,2.1996741,-0.48434588,
bAncyC,C,Anser cygnoides,Aves,9.450084,9.627615,9.556724,0.2115606,0.284492,-0.24965113,7.63544887304306
bAnplC,C,Anas platyrhynchos platyrhynchos,Aves,9.586921,9.917028,9.54696,0.27935067,0.28671092,-0.34277955,
bApauC,C,Apteryx australis mantelli,Aves,9.855458,9.469796,9.104265,0.12954625,0.13611168,-0.06916678,
bApfoC,C,Aptenodytes forsteri,Aves,10.029029,9.627325,9.437846,0.2908197,-0.074990995,-0.1703984,
bAqchC,C,Aquila chrysaetos canadensis,Aves,9.7491455,9.886971,9.499545,0.28488216,0.0415697,-0.11076687,
bBareC,C,Balearica regulorum gibbericeps,Aves,9.675842,9.875718,9.151516,0.39849663,0.064378776,-0.20703769,
bChmaC,C,Chlamydotis macqueenii,Aves,9.404941,9.775242,9.66524,0.29097423,0.23719272,-0.21947962,
bCucaC,C,Cuculus canorus,Aves,9.751724,9.457631,9.671198,0.13393946,0.03611122,-0.14824037,
bGagaC,C,Gallus gallus,Aves,9.575427,10.053689,9.529454,0.45797035,0.3911653,-0.3811468,
bHaleC,C,Haliaeetus leucocephalus,Aves,9.7190485,9.917814,9.331652,0.31357473,0.11199445,-0.13284114,
bNaauC,C,Nannopterum auritus,Aves,9.844412,9.852997,9.357472,0.35002938,0.14463282,-0.24626552,
bOphoC,C,Opisthocomus hoazin,Aves,9.704905,9.321559,9.491377,0.114576735,-0.15787326,-0.026681792,
bPafaC,C,Patagioenas fasciata monilis,Aves,9.761801,9.662313,9.928406,-0.010335974,0.2332206,-0.12914747,
bPskrC,C,Psittacula krameri,Aves,9.920187,9.738308,9.883554,0.1093814,0.16072975,-0.04386676,
bPyadC,C,Pygoscelis adeliae,Aves,10.0323925,9.428426,9.4473095,0.105221175,-0.0468645,-0.12580515,
bStocC,C,Strix occidentalis caurina,Aves,9.773607,9.188388,9.533863,-0.010909897,-0.13199632,-0.09566674,
bUrpeC,C,Urile pelagicus,Aves,9.868193,9.554172,9.59527,0.33756825,0.07255479,-0.18572353,
cAlmiC,C,Alligator mississippiensis,Crocodylia,12.948107,8.890497,8.523257,-0.034243457,-0.28587136,-0.5735112,
cAlsiC,C,Alligator sinensis,Crocodylia,13.968024,7.9937477,8.519923,-0.6990905,-0.1845449,-0.3792326,
cCrpoC,C,Crocodylus porosus,Crocodylia,13.581719,8.601249,8.749774,-0.27006966,-0.2673503,-0.55192095,
cGavganC,C,Gavialis gangeticus,Crocodylia,13.086465,8.706317,8.6981325,-0.053305935,-0.24968018,-0.6675287,
mAifuC,C,Ailurus fulgens styani,Placentalia,10.506766,-6.243247,7.829804,2.529413,0.4384028,0.94750303,
mAimeC,C,Ailuropoda melanoleuca,Placentalia,10.0241375,-6.935686,6.943084,3.225798,0.5597282,0.84633714,
mBibiC,C,Bison bison bison,Placentalia,10.402588,-6.904808,7.7740226,2.967222,0.51646644,0.7771498,
mBotaC,C,Bos taurus,Placentalia,10.389918,-7.1417804,7.819562,3.0152178,0.54142135,0.7859357,
mCahiC,C,Capra hircus,Placentalia,10.2357025,-7.0297775,7.5766487,2.882547,0.4692955,0.86689305,
mCaluC,C,Canis lupus familiaris,Placentalia,10.23848,-6.7369294,6.9556527,3.0217202,0.48029828,0.9537141,
mChlaC,C,Chinchilla lanigera,Placentalia,10.119725,-6.0993853,7.225458,2.7843697,0.26265085,0.8763898,
mDanoC,C,Dasypus novemcinctus,Placentalia,9.957449,-6.798963,7.197021,3.0610778,0.6049305,0.8444726,
mEnluC,C,Enhydra lutris kenyoni,Placentalia,10.219512,-6.3453965,7.656232,2.7055948,0.49232292,0.90818685,
mEqcaC,C,Equus caballus,Placentalia,10.256303,-6.6275373,7.1535335,3.0033994,0.4963823,0.9242833,
mEreuC,C,Erinaceus europaeus,Placentalia,10.574287,-6.264909,7.756363,2.6007557,0.8211956,0.806885,
mLoafC,C,Loxodonta africana,Placentalia,10.182761,-6.9607635,6.7998333,3.13536,0.4272963,0.9666541,
mMimuC,C,Microcebus murinus,Placentalia,10.279968,-6.1646557,7.105145,2.6979418,0.36537686,1.0049199,
mModoC,C,Monodelphis domestica,Marsupialia,10.881846,-6.267846,7.1582065,2.0223017,0.052542496,0.5555101,
mMumuC,C,Mus musculus,Placentalia,10.405299,-7.0364547,7.131556,3.3439124,0.19418393,0.8409577,
mMupuC,C,Mustela putorius furo,Placentalia,10.430297,-6.676728,7.492921,2.857502,0.49075204,0.96423525,
mMyluC,C,Myotis lucifugus,Placentalia,10.372272,-7.1946435,7.221853,3.243091,0.40944684,0.94201106,
mOcprC,C,Ochotona princeps,Placentalia,10.410188,-6.189823,7.5640416,2.438209,0.40131423,0.89167434,
mOdviC,C,Odocoileus virginianus texanus,Placentalia,10.469884,-7.2962437,7.59782,3.1941888,0.40329966,0.9194015,
mOrcuC,C,Oryctolagus cuniculus,Placentalia,9.896339,-6.295125,7.2945356,2.6705227,0.5118603,0.84956557,
mOrorC,C,Orcinus orca,Placentalia,11.594183,5.7018733,9.458894,0.24194916,1.0295336,0.7512058,
mOvarC,C,Ovis aries,Placentalia,10.221825,-7.081003,7.8676724,3.0616634,0.5271575,0.88369703,
mPahoC,C,Pantholops hodgsonii,Placentalia,10.351842,-6.7638345,7.7158833,3.0042462,0.40416518,0.9499632,
mPatiC,C,Panthera tigris altaica,Placentalia,10.180293,-6.245495,7.5212817,2.7202616,0.43622527,0.86245126,
mPhciC,C,Phascolarctos cinereus,Marsupialia,10.65612,-6.2907662,7.3965645,2.098096,0.11379648,0.714778,
mPtvaC,C,Pteropus vampyrus,Placentalia,10.205988,-7.1395316,7.231613,3.2052581,0.2904292,1.01494,
mSahaC,C,Sarcophilus harrisii,Marsupialia,10.74372,-6.2605095,7.3812904,2.3401906,0.23032252,0.6640566,
mSoarC,C,Sorex araneus,Placentalia,10.381814,-5.9956427,7.674565,2.1705961,0.46415368,0.6551563,
mTrmaC,C,Trichechus manatus latirostris,Placentalia,10.160575,-7.229581,6.915466,3.4922283,0.42542413,1.0570582,
mUrmaC,C,Ursus maritimus,Placentalia,9.868113,-6.6403146,7.343305,3.0303142,0.5282211,0.80063754,
bAncyD,D3,Anser cygnoides,Aves,14.572898,7.311912,12.081694,-0.4042616,0.20611383,-0.6514425,
bAnplD,D3,Anas platyrhynchos platyrhynchos,Aves,14.207934,7.2864733,11.709612,-0.44021377,0.26926816,-0.50735956,
bApfoD,D3,Aptenodytes forsteri,Aves,14.88597,7.7333364,11.910845,-0.09356779,-0.13759226,-0.55893534,
bAqchD,D3,Aquila chrysaetos canadensis,Aves,15.0060005,7.6184735,11.624684,-0.15957443,-0.04843743,-0.46556064,
bBareD,D3,Balearica regulorum gibbericeps,Aves,14.882452,7.112602,11.503283,-0.39173692,0.10833131,-0.34431714,
bChmaD,D3,Chlamydotis macqueenii,Aves,14.52205,7.2128563,11.2772665,-0.32069993,-0.0144189885,-0.34998327,
bCocoD,D3,Corvus cornix cornix,Aves,14.781147,7.2096553,12.144681,-0.111910045,-0.05789045,-0.57548374,
bCucaD,D3,Cuculus canorus,Aves,14.523992,7.3337517,11.909642,-0.019641312,0.059102565,-0.41582593,
bGagaD,D3,Gallus gallus,Aves,14.685014,7.778603,11.749013,-0.17822097,0.00037963293,-0.69390553,
bHaleD,D3,Haliaeetus leucocephalus,Aves,14.594843,7.5387464,11.43616,-0.12732747,-0.06716419,-0.443883,
bNaauD,D3,Nannopterum auritus,Aves,14.982189,7.2165985,11.207408,-0.50981945,-0.25956115,-0.25716949,
bOphoD,D3,Opisthocomus hoazin,Aves,14.725515,7.113976,11.523879,-0.3697346,-0.110389225,-0.20008117,
bPafaD,D3,Patagioenas fasciata monilis,Aves,14.415485,7.688723,11.691761,-0.14402434,-0.038189758,-0.52955705,
bPskrD,D3,Psittacula krameri,Aves,14.758554,7.3431,12.014905,-0.018661704,0.00034869584,-0.6199027,
bPyadD,D3,Pygoscelis adeliae,Aves,14.94603,7.6299496,11.74637,-0.2539907,-0.24441934,-0.5485811,
bSecoD,D3,Setophaga coronata coronata,Aves,14.204368,7.2350497,11.742565,-0.039555594,0.17567548,-0.41627023,
bStocD,D3,Strix occidentalis caurina,Aves,14.571379,7.7083216,11.757906,-0.23138751,-0.19270948,-0.5307133,
bUrpeD,D3,Urile pelagicus,Aves,14.798246,7.4983687,11.355731,-0.3683689,-0.30130747,-0.4190241,
cAlmiD1,D1,Alligator mississippiensis,Crocodylia,12.39357,5.324816,9.674578,-0.39872545,-0.22918294,0.32959217,
cAlmiD3,D3,Alligator mississippiensis,Crocodylia,14.850866,6.428144,10.164821,-0.4523568,-0.48619547,0.1575962,
cAlsiD3,D3,Alligator sinensis,Crocodylia,15.180833,6.239994,10.36413,-0.5439643,-0.40878543,0.1701808,
cChmyD1,D1,Chelonia mydas,Testudines,10.836663,6.6441097,10.2530365,0.37814063,-0.030519519,-0.017628467,
cChmyD3,D3,Chelonia mydas,Testudines,13.167746,6.7410345,9.479688,-0.17151739,-0.6112065,-0.020935789,
cChpiD1,D1,Chrysemys picta bellii,Testudines,10.825112,7.023905,9.985092,0.5895398,-0.13876514,0.007258935,
cChpiD2,D2,Chrysemys picta bellii,Testudines,11.948532,7.6204,9.303702,0.20194137,-0.40682426,-0.28963435,
cChpiD3,D3,Chrysemys picta bellii,Testudines,15.227903,5.286179,8.872102,-0.8322674,-0.45264876,0.16692209,
cCrpoD1,D1,Crocodylus porosus,Crocodylia,12.63355,5.2825007,9.565872,-0.44328836,-0.24042962,0.40400267,
cCrpoD3,D3,Crocodylus porosus,Crocodylia,15.021745,6.722213,10.638811,-0.37880343,-0.43362862,-0.021601098,
cGavganD1,D1,Gavialis gangeticus,Crocodylia,12.270915,5.390588,9.8491,-0.44550952,-0.2298477,0.38346192,
cGavganD3,D3,Gavialis gangeticus,Crocodylia,14.894411,6.680435,10.572997,-0.34998158,-0.47936878,0.04482076,
cGoagD1,D1,Gopherus agassizii,Testudines,10.905786,6.8522105,9.837786,0.49270213,-0.26833257,0.06766446,
cGoagD2,D2,Gopherus agassizii,Testudines,11.812755,8.078913,8.940365,0.40328324,-0.32210514,-0.4638882,
cGoagD3,D3,Gopherus agassizii,Testudines,13.871671,6.486917,9.96889,-0.40183997,-0.26716286,-0.097481176,
cPesiD1,D1,Pelodiscus sinensis,Testudines,10.920891,6.616028,9.86491,0.32211107,-0.047790993,-0.06445212,
cPesiD2,D2,Pelodiscus sinensis,Testudines,11.48062,7.9384675,9.036342,0.58387214,-0.26053143,-0.40434802,
cPesiD3,D3,Pelodiscus sinensis,Testudines,12.857766,6.4836164,9.965936,-0.038284283,-0.34978533,0.16959871,
mAifuD,D1,Ailurus fulgens styani,Placentalia,11.78742,6.756423,11.048412,-0.03692318,-0.29447293,-0.042151596,
mAimeDa,D1,Ailuropoda melanoleuca,Placentalia,12.140257,6.3597136,11.054711,-0.2015729,-0.14480728,0.061505184,
mAimeDb,D1,Ailuropoda melanoleuca,Placentalia,11.979675,6.389398,10.905159,-0.2015729,-0.14480728,0.061505184,
mBibiDa,D1,Bison bison bison,Placentalia,11.213625,5.437848,11.1956,-0.019518584,0.010310423,0.35139078,
mBibiDb,D1,Bison bison bison,Placentalia,11.44847,5.2026706,10.917321,-0.08220983,-0.0087064775,0.3893237,
mBotaDa,D1,Bos taurus,Placentalia,11.2487,5.5301666,11.076409,-0.021439582,0.040332913,0.3611193,
mBotaDb,D1,Bos taurus,Placentalia,11.611034,5.229336,10.871332,-0.32675865,0.037682172,0.45720893,
mCahiDa,D1,Capra hircus,Placentalia,11.897379,5.3956823,10.923736,-0.35802022,-0.17269692,0.2612025,
mCahiDb,D1,Capra hircus,Placentalia,11.425995,5.8323207,10.8433895,-0.09050506,-0.19022109,0.17217919,
mCaluD,D1,Canis lupus familiaris,Placentalia,10.813418,6.3745914,11.167729,0.3290859,0.001977561,-0.02365355,
mChlaD,D1,Chinchilla lanigera,Placentalia,12.541291,5.0788584,10.087298,-0.68331474,0.04693771,0.16427311,
mCocrD,D1,Condylura cristata,Placentalia,11.942923,6.529435,10.499296,-0.060578607,-0.24299315,-0.06876721,
mDanoD,D1,Dasypus novemcinctus,Placentalia,11.245002,6.572533,11.533831,0.25507736,0.2859784,-0.17249234,
mEledD,D1,Elephantulus edwardii,Placentalia,12.051652,6.1773033,10.30957,-0.4501529,-0.40532807,0.10961068,
mEnluD,D1,Enhydra lutris kenyoni,Placentalia,11.973266,6.1399264,11.053367,-0.20777704,-0.16944818,0.11153387,
mEqcaD,D1,Equus caballus,Placentalia,11.127271,6.286606,10.856286,0.19151424,-0.10869705,0.124876246,
mEreuD,D1,Erinaceus europaeus,Placentalia,11.646623,6.4467793,11.44844,-0.09300503,0.2677624,-0.10970615,
mFecaD,D1,Felis catus,Placentalia,11.133132,6.5240326,11.331772,0.24385692,0.007080607,0.030318307,
mHeglD,D1,Heterocephalus glaber,Placentalia,12.162279,5.7504215,10.547602,-0.37436864,-0.025446592,-0.03748589,
mHosaD,D1,Homo sapiens,Placentalia,11.000775,6.744423,10.980122,0.3706252,-0.11557255,-0.03470844,
mLoafD,D1,Loxodonta africana,Placentalia,11.311628,6.046391,11.107583,-0.086362675,0.07701031,0.18845685,
mMamaD,D1,Marmota marmota marmota,Placentalia,12.121692,6.255523,11.251193,-0.14847104,-0.10499475,-0.019207608,
mMimuD,D1,Microcebus murinus,Placentalia,12.40527,6.1873827,10.321509,-0.36528298,-0.3397437,0.08016599,
mModoD,D1,Monodelphis domestica,Marsupialia,12.279846,6.002614,10.435528,-0.3553632,-0.34158358,0.13945828,
mMumuD,D1,Mus musculus,Placentalia,11.508707,6.8550725,10.368605,0.1342951,-0.3969216,-0.08918946,
mMupuD,D1,Mustela putorius furo,Placentalia,11.403114,6.0377326,10.931243,0.06988881,-0.067183256,0.22589107,
mMyluD,D1,Myotis lucifugus,Placentalia,11.75352,6.0899115,11.333728,-0.14352813,0.10258327,-0.026956921,
mNescD,D1,Neomonachus schauinslandi,Placentalia,11.67247,6.2279696,11.018348,-0.120355025,-0.19541079,0.11294267,
mOcprD,D1,Ochotona princeps,Placentalia,11.737106,6.5145087,10.92124,-0.12599291,-0.16272004,0.07338291,
mOdviD,D1,Odocoileus virginianus texanus,Placentalia,11.697598,5.380417,11.067553,-0.34133512,-0.008515705,0.18646668,
mOran2,D1,Ornithorhynchus anatinus,Monotremata,14.442042,2.9506624,8.02017,-1.1824526,0.34790063,0.41279137,
mOran4,D1,Ornithorhynchus anatinus,Monotremata,13.216769,4.5083723,9.523081,-0.8493352,0.26728702,0.04647705,
mOranD,D1,Ornithorhynchus anatinus,Monotremata,13.829588,7.10742,10.987781,-0.071647964,-0.008723268,-0.21474631,
mOrcuD,D1,Oryctolagus cuniculus,Placentalia,11.464481,6.6776752,11.259598,0.21119744,0.082623534,-0.04671059,
mOrorD,D1,Orcinus orca,Placentalia,11.064291,6.5991616,10.704354,0.19898632,-0.35947895,0.07206441,
mOvarD,D1,Ovis aries,Placentalia,11.74104,5.495965,10.792519,-0.19959317,-0.20392646,0.23219067,
mPahoD,D1,Pantholops hodgsonii,Placentalia,11.487272,5.368537,11.227894,-0.20945963,-0.050232153,0.10166618,
mPatiD,D1,Panthera tigris altaica,Placentalia,11.047017,6.3378005,11.373543,0.2808603,0.05595754,0.017034063,
mPhciDa,D1,Phascolarctos cinereus,Marsupialia,14.054614,4.5747957,8.435125,-1.1177825,-0.31923294,0.08029065,
mPhciDb,D1,Phascolarctos cinereus,Marsupialia,11.274153,7.1001506,10.294337,0.38195485,-0.39118314,-0.027346084,
mPtvaD,D1,Pteropus vampyrus,Placentalia,12.319066,5.5557246,10.782298,-0.60553396,0.18914944,0.11259069,
mSahaD,D1,Sarcophilus harrisii,Marsupialia,11.688872,6.5463805,10.371314,0.018624872,-0.62791854,0.1980542,
mSoarD,D1,Sorex araneus,Placentalia,11.914178,6.214995,10.779788,-0.29733965,-0.16339737,-0.030678341,
mTrmaD,D1,Trichechus manatus latirostris,Placentalia,11.278276,6.7438884,10.542238,0.22204131,-0.3869525,-0.030169878,
mUrmaD,D1,Ursus maritimus,Placentalia,11.1363535,6.2743144,11.076571,0.09112253,-0.054838214,0.023388863,
sBocoD,D1,Boa constrictor constrictor,Squamata,13.7253475,7.051945,10.543587,-0.21458083,-0.09907741,-0.31667668,
sCradD,D1,Crotalus adamanteus,Squamata,13.306632,6.913677,11.120189,-0.079852045,0.34145057,-0.24130318,
sCrhoBD,D1,Crotalus horridus,Squamata,13.249589,6.9623756,11.207147,-0.10554367,0.33423337,-0.2598023,
sLabiD,D1,Lacerta bilineata,Squamata,12.451341,4.259024,9.235226,-0.61555517,0.0015494239,0.49239194,
sLaviD,D1,Lacerta viridis,Squamata,12.485778,4.474207,9.3659315,-0.5308955,-0.022964219,0.46165568,
sNoscD,D1,Notechis scutatus,Squamata,13.71414,6.909091,11.127993,-0.23038408,0.3515673,-0.21621726,
sOpgrDb,D1,Ophisaurus gracilis,Squamata,14.611897,5.0577574,9.044298,-0.84196514,-0.14483033,0.037005212,
sOphaD,D1,Ophiophagus hannah,Squamata,13.666024,7.1184707,10.997585,-0.20547184,-0.055049974,-0.1702862,
sPoviD,D1,Pogona vitticeps,Squamata,15.401799,4.9721456,9.447109,-0.8221254,-0.050152887,0.14366618,
sPsteD,D1,Pseudonaja textilis,Squamata,13.826846,6.772464,11.265104,-0.2916047,0.38765392,-0.20712136,
bAncyE,E,Anser cygnoides,Aves,12.433836,8.170178,8.269684,0.09363333,-0.42726094,-0.29934433,
bAnplE,E,Anas platyrhynchos platyrhynchos,Aves,12.117866,8.772559,8.320319,0.3220324,-0.14305407,-0.87352306,
