ID;Group;Species;Taxa
mAifuF;F;Ailurus fulgens styani;Placentalia
mAifuV;V;Ailurus fulgens styani;Placentalia
mAimeC;C;Ailuropoda melanoleuca;Placentalia
mAimeDa;D;Ailuropoda melanoleuca;Placentalia
mAimeDb;D;Ailuropoda melanoleuca;Placentalia
mAimeE;E;Ailuropoda melanoleuca;Placentalia
mAimeF;F;Ailuropoda melanoleuca;Placentalia
mBibiA2;A;Bison bison bison;Placentalia
mBibiA3;A;Bison bison bison;Placentalia
mBibiA4;A;Bison bison bison;Placentalia
mBibiC;C;Bison bison bison;Placentalia
mBibiDa;D;Bison bison bison;Placentalia
mBibiDb;D;Bison bison bison;Placentalia
mBibiE;E;Bison bison bison;Placentalia
mBibiF;F;Bison bison bison;Placentalia
mBotaA;A;Bos taurus;Placentalia
mBotaA2;A;Bos taurus;Placentalia
mBotaA3;A;Bos taurus;Placentalia
mBotaA5;A;Bos taurus;Placentalia
mBotaC;C;Bos taurus;Placentalia
mBotaDa;D;Bos taurus;Placentalia
mBotaDb;D;Bos taurus;Placentalia
mBotaE;E;Bos taurus;Placentalia
mBotaF;F;Bos taurus;Placentalia
mBotaV;V;Bos taurus;Placentalia
mCahiA;A;Capra hircus;Placentalia
mCahiA2;A;Capra hircus;Placentalia
mCahiA4;A;Capra hircus;Placentalia
mCahiA5;A;Capra hircus;Placentalia
mCahiC;C;Capra hircus;Placentalia
mCahiDa;D;Capra hircus;Placentalia
mCahiDb;D;Capra hircus;Placentalia
mCahiE;E;Capra hircus;Placentalia
mCahiF;F;Capra hircus;Placentalia
mCahiV;V;Capra hircus;Placentalia
mCaluC;C;Canis lupus familiaris;Placentalia
mCaluD;D;Canis lupus familiaris;Placentalia
mCaluE;E;Canis lupus familiaris;Placentalia
mCaluF;F;Canis lupus familiaris;Placentalia
mCaluV;V;Canis lupus familiaris;Placentalia
mChlaA2;A;Chinchilla lanigera;Placentalia
mChlaA3;A;Chinchilla lanigera;Placentalia
mChlaA4;A;Chinchilla lanigera;Placentalia
mChlaC;C;Chinchilla lanigera;Placentalia
mChlaD;D;Chinchilla lanigera;Placentalia
mChlaE;E;Chinchilla lanigera;Placentalia
mChlaF;F;Chinchilla lanigera;Placentalia
mChlaV;V;Chinchilla lanigera;Placentalia
mCocrA2;A;Condylura cristata;Placentalia
mCocrA3;A;Condylura cristata;Placentalia
mCocrD;D;Condylura cristata;Placentalia
mCocrE;E;Condylura cristata;Placentalia
mCocrF;F;Condylura cristata;Placentalia
mCocrV;V;Condylura cristata;Placentalia
mDanoA;A;Dasypus novemcinctus;Placentalia
mDanoC;C;Dasypus novemcinctus;Placentalia
mDanoD;D;Dasypus novemcinctus;Placentalia
mDanoF;F;Dasypus novemcinctus;Placentalia
mDanoV;V;Dasypus novemcinctus;Placentalia
mEledA1;A;Elephantulus edwardii;Placentalia
mEledA2;A;Elephantulus edwardii;Placentalia
mEledA3;A;Elephantulus edwardii;Placentalia
mEledD;D;Elephantulus edwardii;Placentalia
mEledE;E;Elephantulus edwardii;Placentalia
mEledF;F;Elephantulus edwardii;Placentalia
mEledV;V;Elephantulus edwardii;Placentalia
mEnluC;C;Enhydra lutris kenyoni;Placentalia
mEnluD;D;Enhydra lutris kenyoni;Placentalia
mEnluE;E;Enhydra lutris kenyoni;Placentalia
mEnluF;F;Enhydra lutris kenyoni;Placentalia
mEnluV;V;Enhydra lutris kenyoni;Placentalia
mEqcaA;A;Equus caballus;Placentalia
mEqcaC;C;Equus caballus;Placentalia
mEqcaD;D;Equus caballus;Placentalia
mEqcaE;E;Equus caballus;Placentalia
mEqcaF;F;Equus caballus;Placentalia
mEqcaV;V;Equus caballus;Placentalia
mEreuA1;A;Erinaceus europaeus;Placentalia
mEreuA10;A;Erinaceus europaeus;Placentalia
mEreuA11;A;Erinaceus europaeus;Placentalia
mEreuA12;A;Erinaceus europaeus;Placentalia
mEreuA13;A;Erinaceus europaeus;Placentalia
mEreuA14;A;Erinaceus europaeus;Placentalia
mEreuA15;A;Erinaceus europaeus;Placentalia
mEreuA2;A;Erinaceus europaeus;Placentalia
mEreuA3;A;Erinaceus europaeus;Placentalia
mEreuA5;A;Erinaceus europaeus;Placentalia
mEreuA6;A;Erinaceus europaeus;Placentalia
mEreuA7;A;Erinaceus europaeus;Placentalia
mEreuA8;A;Erinaceus europaeus;Placentalia
mEreuA9;A;Erinaceus europaeus;Placentalia
mEreuC;C;Erinaceus europaeus;Placentalia
mEreuD;D;Erinaceus europaeus;Placentalia
mEreuE;E;Erinaceus europaeus;Placentalia
mEreuF;F;Erinaceus europaeus;Placentalia
mEreuV;V;Erinaceus europaeus;Placentalia
mFecaD;D;Felis catus;Placentalia
mFecaE;E;Felis catus;Placentalia
mFecaF;F;Felis catus;Placentalia
mFecaV;V;Felis catus;Placentalia
mHeglA1;A;Heterocephalus glaber;Placentalia
mHeglA2;A;Heterocephalus glaber;Placentalia
mHeglA3;A;Heterocephalus glaber;Placentalia
mHeglD;D;Heterocephalus glaber;Placentalia
mHeglE;E;Heterocephalus glaber;Placentalia
mHeglF;F;Heterocephalus glaber;Placentalia
mHeglV;V;Heterocephalus glaber;Placentalia
mHosaA;A;Homo sapiens;Placentalia
mHosaD;D;Homo sapiens;Placentalia
mHosaE;E;Homo sapiens;Placentalia
mHosaF;F;Homo sapiens;Placentalia
mHosaV;V;Homo sapiens;Placentalia
mLoafA1;A;Loxodonta africana;Placentalia
mLoafA2;A;Loxodonta africana;Placentalia
mLoafC;C;Loxodonta africana;Placentalia
mLoafD;D;Loxodonta africana;Placentalia
mLoafE;E;Loxodonta africana;Placentalia
mLoafF;F;Loxodonta africana;Placentalia
mLoafV;V;Loxodonta africana;Placentalia
mMamaA1;A;Marmota marmota marmota;Placentalia
mMamaD;D;Marmota marmota marmota;Placentalia
mMamaE;E;Marmota marmota marmota;Placentalia
mMamaF;F;Marmota marmota marmota;Placentalia
mMamaV;V;Marmota marmota marmota;Placentalia
mMimuA;A;Microcebus murinus;Placentalia
mMimuC;C;Microcebus murinus;Placentalia
mMimuD;D;Microcebus murinus;Placentalia
mMimuE;E;Microcebus murinus;Placentalia
mMimuF;F;Microcebus murinus;Placentalia
mMimuV;V;Microcebus murinus;Placentalia
mModoC;C;Monodelphis domestica;Marsupialia
mModoD;D;Monodelphis domestica;Marsupialia
mModoE;E;Monodelphis domestica;Marsupialia
mModoF;F;Monodelphis domestica;Marsupialia
mModoV1;V;Monodelphis domestica;Marsupialia
mModoV2;V;Monodelphis domestica;Marsupialia
mMumuA;A;Mus musculus;Placentalia
mMumuC;C;Mus musculus;Placentalia
mMumuD;D;Mus musculus;Placentalia
mMumuE;E;Mus musculus;Placentalia
mMumuF;F;Mus musculus;Placentalia
mMumuV;V;Mus musculus;Placentalia
mMupuC;C;Mustela putorius furo;Placentalia
mMupuD;D;Mustela putorius furo;Placentalia
mMupuE;E;Mustela putorius furo;Placentalia
mMupuF;F;Mustela putorius furo;Placentalia
mMupuV;V;Mustela putorius furo;Placentalia
mMyluA1;A;Myotis lucifugus;Placentalia
mMyluA2;A;Myotis lucifugus;Placentalia
mMyluA4;A;Myotis lucifugus;Placentalia
mMyluC;C;Myotis lucifugus;Placentalia
mMyluD;D;Myotis lucifugus;Placentalia
mMyluE;E;Myotis lucifugus;Placentalia
mMyluF;F;Myotis lucifugus;Placentalia
mMyluV;V;Myotis lucifugus;Placentalia
mNescD;D;Neomonachus schauinslandi;Placentalia
mNescE;E;Neomonachus schauinslandi;Placentalia
mNescF;F;Neomonachus schauinslandi;Placentalia
mNescV;V;Neomonachus schauinslandi;Placentalia
mOcprA1;A;Ochotona princeps;Placentalia
mOcprA2;A;Ochotona princeps;Placentalia
mOcprA3;A;Ochotona princeps;Placentalia
mOcprC;C;Ochotona princeps;Placentalia
mOcprD;D;Ochotona princeps;Placentalia
mOcprE;E;Ochotona princeps;Placentalia
mOcprF;F;Ochotona princeps;Placentalia
mOcprV;V;Ochotona princeps;Placentalia
mOdviA1;A;Odocoileus virginianus texanus;Placentalia
mOdviA2;A;Odocoileus virginianus texanus;Placentalia
mOdviA3;A;Odocoileus virginianus texanus;Placentalia
mOdviC;C;Odocoileus virginianus texanus;Placentalia
mOdviD;D;Odocoileus virginianus texanus;Placentalia
mOdviE;E;Odocoileus virginianus texanus;Placentalia
mOdviF;F;Odocoileus virginianus texanus;Placentalia
mOdviV;V;Odocoileus virginianus texanus;Placentalia
mOran2;D;Ornithorhynchus anatinus;Monotremata
mOran3;V;Ornithorhynchus anatinus;Monotremata
mOran4;D;Ornithorhynchus anatinus;Monotremata
mOranD;D;Ornithorhynchus anatinus;Monotremata
mOranE;E;Ornithorhynchus anatinus;Monotremata
mOranF;F;Ornithorhynchus anatinus;Monotremata
mOrcuA1;A;Oryctolagus cuniculus;Placentalia
mOrcuA2;A;Oryctolagus cuniculus;Placentalia
mOrcuA3;A;Oryctolagus cuniculus;Placentalia
mOrcuA4;A;Oryctolagus cuniculus;Placentalia
mOrcuC;C;Oryctolagus cuniculus;Placentalia
mOrcuD;D;Oryctolagus cuniculus;Placentalia
mOrcuE;E;Oryctolagus cuniculus;Placentalia
mOrcuF;F;Oryctolagus cuniculus;Placentalia
mOrcuV;V;Oryctolagus cuniculus;Placentalia
mOrorC;C;Orcinus orca;Placentalia
mOrorD;D;Orcinus orca;Placentalia
mOrorE;E;Orcinus orca;Placentalia
mOrorV;V;Orcinus orca;Placentalia
mOvarA1;A;Ovis aries;Placentalia
mOvarA2;A;Ovis aries;Placentalia
mOvarA3;A;Ovis aries;Placentalia
mOvarC;C;Ovis aries;Placentalia
mOvarD;D;Ovis aries;Placentalia
mOvarF;F;Ovis aries;Placentalia
mPahoA1;A;Pantholops hodgsonii;Placentalia
mPahoA3;A;Pantholops hodgsonii;Placentalia
mPahoA5;A;Pantholops hodgsonii;Placentalia
mPahoC;C;Pantholops hodgsonii;Placentalia
mPahoD;D;Pantholops hodgsonii;Placentalia
mPahoE;E;Pantholops hodgsonii;Placentalia
mPahoF;F;Pantholops hodgsonii;Placentalia
mPahoV;V;Pantholops hodgsonii;Placentalia
mPatiC;C;Panthera tigris altaica;Placentalia
mPatiD;D;Panthera tigris altaica;Placentalia
mPatiE;E;Panthera tigris altaica;Placentalia
mPatiF;F;Panthera tigris altaica;Placentalia
mPatiV;V;Panthera tigris altaica;Placentalia
mPhciC;C;Phascolarctos cinereus;Marsupialia
mPhciDa;D;Phascolarctos cinereus;Marsupialia
mPhciDb;D;Phascolarctos cinereus;Marsupialia
mPhciE;E;Phascolarctos cinereus;Marsupialia
mPhciF;F;Phascolarctos cinereus;Marsupialia
mPhciV1;V;Phascolarctos cinereus;Marsupialia
mPhciV2;V;Phascolarctos cinereus;Marsupialia
mPhciV3;V;Phascolarctos cinereus;Marsupialia
mPtvaC;C;Pteropus vampyrus;Placentalia
mPtvaD;D;Pteropus vampyrus;Placentalia
mPtvaE;E;Pteropus vampyrus;Placentalia
mPtvaF;F;Pteropus vampyrus;Placentalia
mPtvaV;V;Pteropus vampyrus;Placentalia
mSahaC;C;Sarcophilus harrisii;Marsupialia
mSahaD;D;Sarcophilus harrisii;Marsupialia
mSahaE;E;Sarcophilus harrisii;Marsupialia
mSahaF;F;Sarcophilus harrisii;Marsupialia
mSahaV1;V;Sarcophilus harrisii;Marsupialia
mSahaV2;V;Sarcophilus harrisii;Marsupialia
mSahaV4;V;Sarcophilus harrisii;Marsupialia
mSahaV5;V;Sarcophilus harrisii;Marsupialia
mSoarA2;A;Sorex araneus;Placentalia
mSoarA3;A;Sorex araneus;Placentalia
mSoarC;C;Sorex araneus;Placentalia
mSoarD;D;Sorex araneus;Placentalia
mSoarE;E;Sorex araneus;Placentalia
mSoarF;F;Sorex araneus;Placentalia
mSoarV;V;Sorex araneus;Placentalia
mTrmaA2;A;Trichechus manatus latirostris;Placentalia
mTrmaC;C;Trichechus manatus latirostris;Placentalia
mTrmaD;D;Trichechus manatus latirostris;Placentalia
mTrmaE;E;Trichechus manatus latirostris;Placentalia
mTrmaF;F;Trichechus manatus latirostris;Placentalia
mTrmaV;V;Trichechus manatus latirostris;Placentalia
mUrmaC;C;Ursus maritimus;Placentalia
mUrmaD;D;Ursus maritimus;Placentalia
mUrmaV;V;Ursus maritimus;Placentalia
sBocoD;D;Boa constrictor constrictor;Squamata
sBocoE;E;Boa constrictor constrictor;Squamata
sBocoF;F;Boa constrictor constrictor;Squamata
sBocoGo;G;Boa constrictor constrictor;Squamata
sCradD;D;Crotalus adamanteus;Squamata
sCradE;E;Crotalus adamanteus;Squamata
sCradF;F;Crotalus adamanteus;Squamata
sCradGa;G;Crotalus adamanteus;Squamata
sCradGc;G;Crotalus adamanteus;Squamata
sCratE;E;Crotalus atrox;Squamata
sCratF;F;Crotalus atrox;Squamata
sCratGa;G;Crotalus atrox;Squamata
sCratGb;G;Crotalus atrox;Squamata
sCratGc;G;Crotalus atrox;Squamata
sCratGk49;G;Crotalus atrox;Squamata
sCrheAE;E;Crotalus helleri;Squamata
sCrheAF;F;Crotalus helleri;Squamata
sCrheAGa1;G;Crotalus helleri;Squamata
sCrheAGa2;G;Crotalus helleri;Squamata
sCrheAGb;G;Crotalus helleri;Squamata
sCrheAGc1;G;Crotalus helleri;Squamata
sCrheBE;E;Crotalus helleri;Squamata
sCrheBF;F;Crotalus helleri;Squamata
sCrheBGa1;G;Crotalus helleri;Squamata
sCrhoAF;F;Crotalus horridus;Squamata
sCrhoAGa1;G;Crotalus horridus;Squamata
sCrhoAGa2;G;Crotalus horridus;Squamata
sCrhoAGb;G;Crotalus horridus;Squamata
sCrhoAGc1;G;Crotalus horridus;Squamata
sCrhoBD;D;Crotalus horridus;Squamata
sCrhoBE;E;Crotalus horridus;Squamata
sCrhoBF;F;Crotalus horridus;Squamata
sCrhoBGc1;G;Crotalus horridus;Squamata
sCrhoGa;G;Crotalus horridus;Squamata
sCrhoGc;G;Crotalus horridus;Squamata
sCrscAE;E;Crotalus scutulatus;Squamata
sCrscAF;F;Crotalus scutulatus;Squamata
sCrscAGa1;G;Crotalus scutulatus;Squamata
sCrscAGa2;G;Crotalus scutulatus;Squamata
sCrscAGb;G;Crotalus scutulatus;Squamata
sCrscAGc1;G;Crotalus scutulatus;Squamata
sCrscAGc2;G;Crotalus scutulatus;Squamata
sCrscBE;E;Crotalus scutulatus;Squamata
sCrscBF;F;Crotalus scutulatus;Squamata
sCrscBGa1;G;Crotalus scutulatus;Squamata
sCrscBGb;G;Crotalus scutulatus;Squamata
sCrscBGc2;G;Crotalus scutulatus;Squamata
sCrscBGk49;G;Crotalus scutulatus;Squamata
sDeacE;E;Deinakgistrodon acutus;Squamata
sDeacF;F;Deinakgistrodon acutus;Squamata
sDeacGa;G;Deinakgistrodon acutus;Squamata
sDeacGb;G;Deinakgistrodon acutus;Squamata
sDeacGc;G;Deinakgistrodon acutus;Squamata
sDeacGk49;G;Deinakgistrodon acutus;Squamata
sLabiD;D;Lacerta bilineata;Squamata
sLabiE;E;Lacerta bilineata;Squamata
sLabiF;F;Lacerta bilineata;Squamata
sLabiGo;G;Lacerta bilineata;Squamata
sLaviD;D;Lacerta viridis;Squamata
sLaviE;E;Lacerta viridis;Squamata
sLaviF;F;Lacerta viridis;Squamata
sLaviGo;G;Lacerta viridis;Squamata
sNoscD;D;Notechis scutatus;Squamata
sNoscE;E;Notechis scutatus;Squamata
sNoscF;F;Notechis scutatus;Squamata
sNoscGc;G;Notechis scutatus;Squamata
sOpgrDb;D;Ophisaurus gracilis;Squamata
sOpgrE;E;Ophisaurus gracilis;Squamata
sOpgrF;F;Ophisaurus gracilis;Squamata
sOpgrGo;G;Ophisaurus gracilis;Squamata
sOphaD;D;Ophiophagus hannah;Squamata
sOphaE;E;Ophiophagus hannah;Squamata
sOphaF;F;Ophiophagus hannah;Squamata
sOphaGc;G;Ophiophagus hannah;Squamata
sPapiE;E;Paroedura picta;Squamata
sPapiF;F;Paroedura picta;Squamata
sPapiGo;G;Paroedura picta;Squamata
sPoviD;D;Pogona vitticeps;Squamata
sPoviE;E;Pogona vitticeps;Squamata
sPoviF;F;Pogona vitticeps;Squamata
sPoviGo;G;Pogona vitticeps;Squamata
sPrflE;E;Protobothrops flavoviridis;Squamata
sPrflGa1;G;Protobothrops flavoviridis;Squamata
sPrflGa2;G;Protobothrops flavoviridis;Squamata
sPrflGb;G;Protobothrops flavoviridis;Squamata
sPrflGck;G;Protobothrops flavoviridis;Squamata
sPrflGk49;G;Protobothrops flavoviridis;Squamata
sPrmuE;E;Protobothrops mucrosquamatus;Squamata
sPrmuF;F;Protobothrops mucrosquamatus;Squamata
sPrmuGa1;G;Protobothrops mucrosquamatus;Squamata
sPrmuGa2;G;Protobothrops mucrosquamatus;Squamata
sPrmuGb;G;Protobothrops mucrosquamatus;Squamata
sPrmuGck;G;Protobothrops mucrosquamatus;Squamata
sPrmuGk49;G;Protobothrops mucrosquamatus;Squamata
sPsteD;D;Pseudonaja textilis;Squamata
sPsteE;E;Pseudonaja textilis;Squamata
sPsteF;F;Pseudonaja textilis;Squamata
sPsteGc;G;Pseudonaja textilis;Squamata
sPybiE;E;Python bivittatus;Squamata
sPybiF;F;Python bivittatus;Squamata
sVibeEa;E;Vipera berus berus;Squamata
sVibeF;F;Vipera berus berus;Squamata
sVibeGa1;G;Vipera berus berus;Squamata
sVibeGa2;G;Vipera berus berus;Squamata
sVibeGa4;G;Vipera berus berus;Squamata
Xela;pre_g2;Xenopus laevis;Anura
