ID;Group;Species;Taxa
cGavganC;C;Gavialis gangeticus;Crocodylia
mAifuC;C;Ailurus fulgens styani;Placentalia
mAimeC;C;Ailuropoda melanoleuca;Placentalia
mBibiC;C;Bison bison bison;Placentalia
mBotaC;C;Bos taurus;Placentalia
mCahiC;C;Capra hircus;Placentalia
mCaluC;C;Canis lupus familiaris;Placentalia
mChlaC;C;Chinchilla lanigera;Placentalia
mDanoC;C;Dasypus novemcinctus;Placentalia
mEnluC;C;Enhydra lutris kenyoni;Placentalia
mEqcaC;C;Equus caballus;Placentalia
mEreuC;C;Erinaceus europaeus;Placentalia
mLoafC;C;Loxodonta africana;Placentalia
mMimuC;C;Microcebus murinus;Placentalia
mModoC;C;Monodelphis domestica;Marsupialia
mMumuC;C;Mus musculus;Placentalia
mMupuC;C;Mustela putorius furo;Placentalia
mMyluC;C;Myotis lucifugus;Placentalia
mOcprC;C;Ochotona princeps;Placentalia
mOdviC;C;Odocoileus virginianus texanus;Placentalia
mOrcuC;C;Oryctolagus cuniculus;Placentalia
mOrorC;C;Orcinus orca;Placentalia
mOvarC;C;Ovis aries;Placentalia
mPahoC;C;Pantholops hodgsonii;Placentalia
mPatiC;C;Panthera tigris altaica;Placentalia
mPhciC;C;Phascolarctos cinereus;Marsupialia
mPtvaC;C;Pteropus vampyrus;Placentalia
mSahaC;C;Sarcophilus harrisii;Marsupialia
mSoarC;C;Sorex araneus;Placentalia
mTrmaC;C;Trichechus manatus latirostris;Placentalia
mUrmaC;C;Ursus maritimus;Placentalia
bAncyD;D3;Anser cygnoides;Aves
bAnplD;D3;Anas platyrhynchos platyrhynchos;Aves
bApfoD;D3;Aptenodytes forsteri;Aves
bAqchD;D3;Aquila chrysaetos canadensis;Aves
bBareD;D3;Balearica regulorum gibbericeps;Aves
bChmaD;D3;Chlamydotis macqueenii;Aves
bCocoD;D3;Corvus cornix cornix;Aves
bCucaD;D3;Cuculus canorus;Aves
bGagaD;D3;Gallus gallus;Aves
bHaleD;D3;Haliaeetus leucocephalus;Aves
bNaauD;D3;Nannopterum auritus;Aves
bOphoD;D3;Opisthocomus hoazin;Aves
bPafaD;D3;Patagioenas fasciata monilis;Aves
bPskrD;D3;Psittacula krameri;Aves
bPyadD;D3;Pygoscelis adeliae;Aves
bSecoD;D3;Setophaga coronata coronata;Aves
bStocD;D3;Strix occidentalis caurina;Aves
bUrpeD;D3;Urile pelagicus;Aves
cAlmiD1;D1;Alligator mississippiensis;Crocodylia
cAlmiD3;D3;Alligator mississippiensis;Crocodylia
cAlsiD3;D3;Alligator sinensis;Crocodylia
cChmyD1;D1;Chelonia mydas;Testudines
cChmyD3;D3;Chelonia mydas;Testudines
cChpiD1;D1;Chrysemys picta bellii;Testudines
cChpiD2;D2;Chrysemys picta bellii;Testudines
cChpiD3;D3;Chrysemys picta bellii;Testudines
cCrpoD1;D1;Crocodylus porosus;Crocodylia
cCrpoD3;D3;Crocodylus porosus;Crocodylia
cGavganD1;D1;Gavialis gangeticus;Crocodylia
cGavganD3;D3;Gavialis gangeticus;Crocodylia
cGoagD1;D1;Gopherus agassizii;Testudines
cGoagD2;D2;Gopherus agassizii;Testudines
cGoagD3;D3;Gopherus agassizii;Testudines
cPesiD1;D1;Pelodiscus sinensis;Testudines
cPesiD2;D2;Pelodiscus sinensis;Testudines
cPesiD3;D3;Pelodiscus sinensis;Testudines
mAifuD;D1;Ailurus fulgens styani;Placentalia
mAimeDa;D1;Ailuropoda melanoleuca;Placentalia
mAimeDb;D1;Ailuropoda melanoleuca;Placentalia
mBibiDa;D1;Bison bison bison;Placentalia
mBibiDb;D1;Bison bison bison;Placentalia
mBotaDa;D1;Bos taurus;Placentalia
mBotaDb;D1;Bos taurus;Placentalia
mCahiDa;D1;Capra hircus;Placentalia
mCahiDb;D1;Capra hircus;Placentalia
mCaluD;D1;Canis lupus familiaris;Placentalia
mChlaD;D1;Chinchilla lanigera;Placentalia
mCocrD;D1;Condylura cristata;Placentalia
mDanoD;D1;Dasypus novemcinctus;Placentalia
mEledD;D1;Elephantulus edwardii;Placentalia
mEnluD;D1;Enhydra lutris kenyoni;Placentalia
mEqcaD;D1;Equus caballus;Placentalia
mEreuD;D1;Erinaceus europaeus;Placentalia
mFecaD;D1;Felis catus;Placentalia
mHeglD;D1;Heterocephalus glaber;Placentalia
mHosaD;D1;Homo sapiens;Placentalia
mLoafD;D1;Loxodonta africana;Placentalia
mMamaD;D1;Marmota marmota marmota;Placentalia
mMimuD;D1;Microcebus murinus;Placentalia
mModoD;D1;Monodelphis domestica;Marsupialia
mMumuD;D1;Mus musculus;Placentalia
mMupuD;D1;Mustela putorius furo;Placentalia
mMyluD;D1;Myotis lucifugus;Placentalia
mNescD;D1;Neomonachus schauinslandi;Placentalia
mOcprD;D1;Ochotona princeps;Placentalia
mOdviD;D1;Odocoileus virginianus texanus;Placentalia
mOran2;D1;Ornithorhynchus anatinus;Monotremata
mOran4;D1;Ornithorhynchus anatinus;Monotremata
mOranD;D1;Ornithorhynchus anatinus;Monotremata
mOrcuD;D1;Oryctolagus cuniculus;Placentalia
mOrorD;D1;Orcinus orca;Placentalia
mOvarD;D1;Ovis aries;Placentalia
mPahoD;D1;Pantholops hodgsonii;Placentalia
mPatiD;D1;Panthera tigris altaica;Placentalia
mPhciDa;D1;Phascolarctos cinereus;Marsupialia
mPhciDb;D1;Phascolarctos cinereus;Marsupialia
mPtvaD;D1;Pteropus vampyrus;Placentalia
mSahaD;D1;Sarcophilus harrisii;Marsupialia
mSoarD;D1;Sorex araneus;Placentalia
mTrmaD;D1;Trichechus manatus latirostris;Placentalia
mUrmaD;D1;Ursus maritimus;Placentalia
sBocoD;D1;Boa constrictor constrictor;Squamata
sCradD;D1;Crotalus adamanteus;Squamata
sCrhoBD;D1;Crotalus horridus;Squamata
sLabiD;D1;Lacerta bilineata;Squamata
sLaviD;D1;Lacerta viridis;Squamata
sNoscD;D1;Notechis scutatus;Squamata
sOpgrDb;D1;Ophisaurus gracilis;Squamata
sOphaD;D1;Ophiophagus hannah;Squamata
sPoviD;D1;Pogona vitticeps;Squamata
sPsteD;D1;Pseudonaja textilis;Squamata
bAncyE;E;Anser cygnoides;Aves
bAnplE;E;Anas platyrhynchos platyrhynchos;Aves
bApfoE;E;Aptenodytes forsteri;Aves
bBareE;E;Balearica regulorum gibbericeps;Aves
bChmaE;E;Chlamydotis macqueenii;Aves
bCocoE;E;Corvus cornix cornix;Aves
bGagaE;E;Gallus gallus;Aves
bOphoE;E;Opisthocomus hoazin;Aves
bPskrE;E;Psittacula krameri;Aves
bSecoE;E;Setophaga coronata coronata;Aves
bStocE;E;Strix occidentalis caurina;Aves
cAlmiE;E;Alligator mississippiensis;Crocodylia
cAlsiE;E;Alligator sinensis;Crocodylia
cCrpoE;E;Crocodylus porosus;Crocodylia
cGavganE;E;Gavialis gangeticus;Crocodylia
cGoagE;E;Gopherus agassizii;Testudines
cPesiE;E;Pelodiscus sinensis;Testudines
mAifuE;E;Ailurus fulgens styani;Placentalia
mAimeE;E;Ailuropoda melanoleuca;Placentalia
mBibiE;E;Bison bison bison;Placentalia
mBotaE;E;Bos taurus;Placentalia
mCahiE;E;Capra hircus;Placentalia
mCaluE;E;Canis lupus familiaris;Placentalia
mChlaE;E;Chinchilla lanigera;Placentalia
mCocrE;E;Condylura cristata;Placentalia
mEledE;E;Elephantulus edwardii;Placentalia
mEnluE;E;Enhydra lutris kenyoni;Placentalia
mEqcaE;E;Equus caballus;Placentalia
mEreuE;E;Erinaceus europaeus;Placentalia
mFecaE;E;Felis catus;Placentalia
mHeglE;E;Heterocephalus glaber;Placentalia
mHosaE;E;Homo sapiens;Placentalia
mLoafE;E;Loxodonta africana;Placentalia
mMamaE;E;Marmota marmota marmota;Placentalia
mMimuE;E;Microcebus murinus;Placentalia
mModoE;E;Monodelphis domestica;Marsupialia
mMumuE;E;Mus musculus;Placentalia
mMupuE;E;Mustela putorius furo;Placentalia
mMyluE;E;Myotis lucifugus;Placentalia
mNescE;E;Neomonachus schauinslandi;Placentalia
mOcprE;E;Ochotona princeps;Placentalia
mOdviE;E;Odocoileus virginianus texanus;Placentalia
mOranE;E;Ornithorhynchus anatinus;Monotremata
mOrcuE;E;Oryctolagus cuniculus;Placentalia
mOrorE;E;Orcinus orca;Placentalia
mPahoE;E;Pantholops hodgsonii;Placentalia
mPatiE;E;Panthera tigris altaica;Placentalia
mPhciE;E;Phascolarctos cinereus;Marsupialia
mPtvaE;E;Pteropus vampyrus;Placentalia
mSahaE;E;Sarcophilus harrisii;Marsupialia
mSoarE;E;Sorex araneus;Placentalia
mTrmaE;E;Trichechus manatus latirostris;Placentalia
sBocoE;E;Boa constrictor constrictor;Squamata
sCradE;E;Crotalus adamanteus;Squamata
sCratE;E;Crotalus atrox;Squamata
sCrheAE;E;Crotalus helleri;Squamata
sCrheBE;E;Crotalus helleri;Squamata
sCrhoBE;E;Crotalus horridus;Squamata
sCrscAE;E;Crotalus scutulatus;Squamata
sCrscBE;E;Crotalus scutulatus;Squamata
sDeacE;E;Deinakgistrodon acutus;Squamata
sLabiE;E;Lacerta bilineata;Squamata
sLaviE;E;Lacerta viridis;Squamata
sNoscE;E;Notechis scutatus;Squamata
sOpgrE;E;Ophisaurus gracilis;Squamata
sOphaE;E;Ophiophagus hannah;Squamata
sPapiE;E;Paroedura picta;Squamata
sPoviE;E;Pogona vitticeps;Squamata
sPrflE;E;Protobothrops flavoviridis;Squamata
sPrmuE;E;Protobothrops mucrosquamatus;Squamata
sPsteE;E;Pseudonaja textilis;Squamata
sPybiE;E;Python bivittatus;Squamata
sVibeEa;E;Vipera berus berus;Squamata
cChmyF;F;Chelonia mydas;Testudines
cChpiF;F;Chrysemys picta bellii;Testudines
cGoagF;F;Gopherus agassizii;Testudines
cPesiF;F;Pelodiscus sinensis;Testudines
mAifuF;F;Ailurus fulgens styani;Placentalia
mAimeF;F;Ailuropoda melanoleuca;Placentalia
mBibiF;F;Bison bison bison;Placentalia
mBotaF;F;Bos taurus;Placentalia
mCahiF;F;Capra hircus;Placentalia
mCaluF;F;Canis lupus familiaris;Placentalia
mChlaF;F;Chinchilla lanigera;Placentalia
mCocrF;F;Condylura cristata;Placentalia
mDanoF;F;Dasypus novemcinctus;Placentalia
mEledF;F;Elephantulus edwardii;Placentalia
mEnluF;F;Enhydra lutris kenyoni;Placentalia
mEqcaF;F;Equus caballus;Placentalia
mEreuF;F;Erinaceus europaeus;Placentalia
mFecaF;F;Felis catus;Placentalia
mHeglF;F;Heterocephalus glaber;Placentalia
mHosaF;F;Homo sapiens;Placentalia
mLoafF;F;Loxodonta africana;Placentalia
mMamaF;F;Marmota marmota marmota;Placentalia
mMimuF;F;Microcebus murinus;Placentalia
mModoF;F;Monodelphis domestica;Marsupialia
mMumuF;F;Mus musculus;Placentalia
mMupuF;F;Mustela putorius furo;Placentalia
mMyluF;F;Myotis lucifugus;Placentalia
mNescF;F;Neomonachus schauinslandi;Placentalia
mOcprF;F;Ochotona princeps;Placentalia
mOdviF;F;Odocoileus virginianus texanus;Placentalia
mOranF;F;Ornithorhynchus anatinus;Monotremata
mOrcuF;F;Oryctolagus cuniculus;Placentalia
mOvarF;F;Ovis aries;Placentalia
mPahoF;F;Pantholops hodgsonii;Placentalia
mPatiF;F;Panthera tigris altaica;Placentalia
mPhciF;F;Phascolarctos cinereus;Marsupialia
mPtvaF;F;Pteropus vampyrus;Placentalia
mSahaF;F;Sarcophilus harrisii;Marsupialia
mSoarF;F;Sorex araneus;Placentalia
mTrmaF;F;Trichechus manatus latirostris;Placentalia
sBocoF;F;Boa constrictor constrictor;Squamata
sCradF;F;Crotalus adamanteus;Squamata
sCratF;F;Crotalus atrox;Squamata
sCrheAF;F;Crotalus helleri;Squamata
sCrheBF;F;Crotalus helleri;Squamata
sCrhoAF;F;Crotalus horridus;Squamata
sCrhoBF;F;Crotalus horridus;Squamata
sCrscAF;F;Crotalus scutulatus;Squamata
sCrscBF;F;Crotalus scutulatus;Squamata
sDeacF;F;Deinakgistrodon acutus;Squamata
sLabiF;F;Lacerta bilineata;Squamata
sLaviF;F;Lacerta viridis;Squamata
sNoscF;F;Notechis scutatus;Squamata
sOpgrF;F;Ophisaurus gracilis;Squamata
sOphaF;F;Ophiophagus hannah;Squamata
sPapiF;F;Paroedura picta;Squamata
sPoviF;F;Pogona vitticeps;Squamata
sPrmuF;F;Protobothrops mucrosquamatus;Squamata
sPsteF;F;Pseudonaja textilis;Squamata
sPybiF;F;Python bivittatus;Squamata
sVibeF;F;Vipera berus berus;Squamata
sBocoGo;G;Boa constrictor constrictor;Squamata
sCradGa;G;Crotalus adamanteus;Squamata
sCradGc;G;Crotalus adamanteus;Squamata
sCratGa;G;Crotalus atrox;Squamata
sCratGb;G;Crotalus atrox;Squamata
sCratGc;G;Crotalus atrox;Squamata
sCratGk49;G;Crotalus atrox;Squamata
sCrheAGa1;G;Crotalus helleri;Squamata
sCrheAGa2;G;Crotalus helleri;Squamata
sCrheAGb;G;Crotalus helleri;Squamata
sCrheAGc1;G;Crotalus helleri;Squamata
sCrheBGa1;G;Crotalus helleri;Squamata
sCrhoAGa1;G;Crotalus horridus;Squamata
sCrhoAGa2;G;Crotalus horridus;Squamata
sCrhoAGb;G;Crotalus horridus;Squamata
sCrhoAGc1;G;Crotalus horridus;Squamata
sCrhoBGc1;G;Crotalus horridus;Squamata
sCrhoGa;G;Crotalus horridus;Squamata
sCrhoGc;G;Crotalus horridus;Squamata
sCrscAGa1;G;Crotalus scutulatus;Squamata
sCrscAGa2;G;Crotalus scutulatus;Squamata
sCrscAGb;G;Crotalus scutulatus;Squamata
sCrscAGc1;G;Crotalus scutulatus;Squamata
sCrscAGc2;G;Crotalus scutulatus;Squamata
sCrscBGa1;G;Crotalus scutulatus;Squamata
sCrscBGb;G;Crotalus scutulatus;Squamata
sCrscBGc2;G;Crotalus scutulatus;Squamata
sCrscBGk49;G;Crotalus scutulatus;Squamata
sDeacGa;G;Deinakgistrodon acutus;Squamata
sDeacGb;G;Deinakgistrodon acutus;Squamata
sDeacGc;G;Deinakgistrodon acutus;Squamata
sDeacGk49;G;Deinakgistrodon acutus;Squamata
sLabiGo;G;Lacerta bilineata;Squamata
sLaviGo;G;Lacerta viridis;Squamata
sNoscGc;G;Notechis scutatus;Squamata
sOpgrGo;G;Ophisaurus gracilis;Squamata
sOphaGc;G;Ophiophagus hannah;Squamata
sPapiGo;G;Paroedura picta;Squamata
sPoviGo;G;Pogona vitticeps;Squamata
sPrflGa1;G;Protobothrops flavoviridis;Squamata
sPrflGa2;G;Protobothrops flavoviridis;Squamata
sPrflGb;G;Protobothrops flavoviridis;Squamata
sPrflGck;G;Protobothrops flavoviridis;Squamata
sPrflGk49;G;Protobothrops flavoviridis;Squamata
sPrmuGa1;G;Protobothrops mucrosquamatus;Squamata
sPrmuGa2;G;Protobothrops mucrosquamatus;Squamata
sPrmuGb;G;Protobothrops mucrosquamatus;Squamata
sPrmuGck;G;Protobothrops mucrosquamatus;Squamata
sPrmuGk49;G;Protobothrops mucrosquamatus;Squamata
sPsteGc;G;Pseudonaja textilis;Squamata
sVibeGa1;G;Vipera berus berus;Squamata
sVibeGa2;G;Vipera berus berus;Squamata
sVibeGa4;G;Vipera berus berus;Squamata
Xela;pre_g2;Xenopus laevis;Anura
mAifuV;V;Ailurus fulgens styani;Placentalia
mBotaV;V;Bos taurus;Placentalia
mCahiV;V;Capra hircus;Placentalia
mCaluV;V;Canis lupus familiaris;Placentalia
mChlaV;V;Chinchilla lanigera;Placentalia
mCocrV;V;Condylura cristata;Placentalia
mDanoV;V;Dasypus novemcinctus;Placentalia
mEledV;V;Elephantulus edwardii;Placentalia
mEnluV;V;Enhydra lutris kenyoni;Placentalia
mEqcaV;V;Equus caballus;Placentalia
mEreuV;V;Erinaceus europaeus;Placentalia
mFecaV;V;Felis catus;Placentalia
mHeglV;V;Heterocephalus glaber;Placentalia
mHosaV;V;Homo sapiens;Placentalia
mLoafV;V;Loxodonta africana;Placentalia
mMamaV;V;Marmota marmota marmota;Placentalia
mMimuV;V;Microcebus murinus;Placentalia
mModoV1;V;Monodelphis domestica;Marsupialia
mModoV2;V;Monodelphis domestica;Marsupialia
mMumuV;V;Mus musculus;Placentalia
mMupuV;V;Mustela putorius furo;Placentalia
mMyluV;V;Myotis lucifugus;Placentalia
mNescV;V;Neomonachus schauinslandi;Placentalia
mOcprV;V;Ochotona princeps;Placentalia
mOdviV;V;Odocoileus virginianus texanus;Placentalia
mOran3;V;Ornithorhynchus anatinus;Monotremata
mOrcuV;V;Oryctolagus cuniculus;Placentalia
mOrorV;V;Orcinus orca;Placentalia
mPahoV;V;Pantholops hodgsonii;Placentalia
mPatiV;V;Panthera tigris altaica;Placentalia
mPhciV1;V;Phascolarctos cinereus;Marsupialia
mPhciV2;V;Phascolarctos cinereus;Marsupialia
mPhciV3;V;Phascolarctos cinereus;Marsupialia
mPtvaV;V;Pteropus vampyrus;Placentalia
mSahaV1;V;Sarcophilus harrisii;Marsupialia
mSahaV2;V;Sarcophilus harrisii;Marsupialia
mSahaV4;V;Sarcophilus harrisii;Marsupialia
mSahaV5;V;Sarcophilus harrisii;Marsupialia
mSoarV;V;Sorex araneus;Placentalia
mTrmaV;V;Trichechus manatus latirostris;Placentalia
mUrmaV;V;Ursus maritimus;Placentalia
