Original fasta header,Name (existing or suggested),Major group,Species,Major taxon for the purposes of this study
Atractaspis_aterrima_GAMF01040875,-,3FTx,Atractaspis aterrima,Atractaspididae
Atractaspis_aterrima_GAMF01005539,-,3FTx,Atractaspis aterrima,Atractaspididae
sp|B2BRQ6|3L22A_AUSLA AlphaelapitoxinAl2a OS=Austrelaps labialis OX=471292 PE=3 SV=1,AlphaelapitoxinAl2a,3FTx,Austrelaps labialis,Elapidae
sp|B2BRQ5|3L21_AUSLA AlphaelapitoxinAl2b OS=Austrelaps labialis OX=471292 PE=1 SV=1,AlphaelapitoxinAl2b,3FTx,Austrelaps labialis,Elapidae
sp|A8S6A8|3L21_AUSSU Long neurotoxin 1 OS=Austrelaps superbus OX=29156 PE=3 SV=1,Long neurotoxin 1,3FTx,Austrelaps superbus,Elapidae
sp|A8S6B0|3L22_AUSSU AlphaelapitoxinAs2a OS=Austrelaps superbus OX=29156 PE=3 SV=1,AlphaelapitoxinAs2a,3FTx,Austrelaps superbus,Elapidae
sp|A8S6A4|3S11_AUSSU Short neurotoxin 1 OS=Austrelaps superbus OX=29156 PE=3 SV=1,Short neurotoxin 1,3FTx,Austrelaps superbus,Elapidae
Azemiops_feae_M9T2J4,-,3FTx,Azemiops feae,Viperidae
Boiga_cynodon_A0A193CHL1,-,3FTx,Boiga cynodon,Colubridae
Boiga_cynodon_GGUA01000001,-,3FTx,Boiga cynodon,Colubridae
Boiga_cynodon_A0A193CHL1,-,3FTx,Boiga cynodon,Colubridae
sp|Q06ZW0|3NB_BOIDE Denmotoxin OS=Boiga dendrophila OX=46286 PE=1 SV=1,Denmotoxin,3FTx,Boiga dendrophila,Colubridae
Boiga_dendrophila_Q06ZW0,-,3FTx,Boiga dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_23,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_24,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_04,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_25,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_17,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_18,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_02,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_01,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_03,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_14,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_08,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_13,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_05,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_11,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_28,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_41,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_40,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_16,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_06,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_07,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_12,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_34,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_09,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_37,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_38,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_10,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_33,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_3FTx_32,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_GGUB01000001,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_GGUB01000025,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_GGUB01000027,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_GGUB01000024,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_GGUB01000002,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_GGUB01000005,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_dendrophila_GGUB01000015,-,3FTx,Boiga dendrophila dendrophila,Colubridae
Boiga_dendrophila_gemmicincta_3FTx_00,-,3FTx,Boiga dendrophila gemmicincta,Colubridae
Boiga_dendrophila_gemmicincta_3FTx_02,-,3FTx,Boiga dendrophila gemmicincta,Colubridae
Boiga_dendrophila_gemmicincta_3FTx_04,-,3FTx,Boiga dendrophila gemmicincta,Colubridae
Boiga_dendrophila_gemmicincta_3FTx_03,-,3FTx,Boiga dendrophila gemmicincta,Colubridae
Boiga_dendrophila_gemmicincta_3FTx_01,-,3FTx,Boiga dendrophila gemmicincta,Colubridae
Boiga_dendrophila_gemmicincta_3FTx_05,-,3FTx,Boiga dendrophila gemmicincta,Colubridae
Boiga_dendrophila_gemmicincta_3FTx_09,-,3FTx,Boiga dendrophila gemmicincta,Colubridae
Boiga_dendrophila_gemmicincta_3FTx_10,-,3FTx,Boiga dendrophila gemmicincta,Colubridae
Boiga_dendrophila_gemmicincta_3FTx_11,-,3FTx,Boiga dendrophila gemmicincta,Colubridae
Boiga_dendrophila_gemmicincta_GGUC01000007,-,3FTx,Boiga dendrophila gemmicincta,Colubridae
Boiga_dendrophila_gemmicincta_GGUC01000009,-,3FTx,Boiga dendrophila gemmicincta,Colubridae
Boiga_dendrophila_gemmicincta_GGUC01000002,-,3FTx,Boiga dendrophila gemmicincta,Colubridae
Boiga_dendrophila_gemmicincta_GGUC01000001,-,3FTx,Boiga dendrophila gemmicincta,Colubridae
Boiga_irregularis_A0A0B8RZX5,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Brisbane_3FTx_00,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A193CHL9,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RYW2,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RZW9,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Sulawesi_3FTx_05,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A193CHL4,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Sulawesi_3FTx_03,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Sulawesi_3FTx_01,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RS37,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RSY6,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RYX1,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Sulawesi_3FTx_02,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RZY0,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RSZ3,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RVC5,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Sulawesi_3FTx_04,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RS48,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Brisbane_3FTx_06,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A193CHL6,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Brisbane_3FTx_07,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Brisbane_3FTx_08,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Sulawesi_3FTx_13,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RVB2,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RVB7,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Brisbane_3FTx_03,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RYX5,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RS42,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RYY0,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RSZ0,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RVB9,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RZX6,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RYY3,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RS43,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RSZ1,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RS45,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Sulawesi_3FTx_11,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RYY5,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Brisbane_3FTx_02,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RZX8,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Sulawesi_3FTx_08,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RS19,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Sulawesi_3FTx_09,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RZX0,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Sulawesi_3FTx_07,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Brisbane_3FTx_13,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RS22,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RSY0,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RVA5,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Sulawesi_3FTx_06,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Brisbane_GGUD01000006,-,3FTx,Boiga irregularis,Colubridae
sp|A0S864|3NBA_BOIIR Irditoxin both subunnits OS=Boiga irregularis OX=92519 PE=1 SV=1,Irditoxin both subunnits,3FTx,Boiga irregularis,Colubridae
sp|A0S864_2|3NBA_BOIIR Irditoxin both subunnits OS=Boiga irregularis OX=92519 PE=1 SV=1,Irditoxin both subunnits,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Sulawesi_GGUE01000001,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A193CHM0,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Brisbane_GGUD01000001,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A193CHL9,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RYX1,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RSZ3,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RYY9,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RS48,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Brisbane_GGUD01000007,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A193CHL6,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0S865,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RZX5,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RVB7,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_Brisbane_GGUD01000016,-,3FTx,Boiga irregularis,Colubridae
Boiga_irregularis_A0A0B8RZX6,-,3FTx,Boiga irregularis,Colubridae
Boiga_nigriceps_3FTx_01,-,3FTx,Boiga nigriceps,Colubridae
Boiga_nigriceps_3FTx_02,-,3FTx,Boiga nigriceps,Colubridae
Boiga_nigriceps_3FTx_06,-,3FTx,Boiga nigriceps,Colubridae
Boiga_nigriceps_3FTx_03,-,3FTx,Boiga nigriceps,Colubridae
Boiga_nigriceps_3FTx_04,-,3FTx,Boiga nigriceps,Colubridae
Boiga_nigriceps_A0A193CHL8,-,3FTx,Boiga nigriceps,Colubridae
Boiga_nigriceps_GGUF01000001,-,3FTx,Boiga nigriceps,Colubridae
Boiga_nigriceps_GGUF01000002,-,3FTx,Boiga nigriceps,Colubridae
Boiga_nigriceps_GGUF01000003,-,3FTx,Boiga nigriceps,Colubridae
Boiga_nigriceps_A0A193CHL8,-,3FTx,Boiga nigriceps,Colubridae
Boiga_nigriceps_GGUF01000004,-,3FTx,Boiga nigriceps,Colubridae
Boiga_trigonata_3FTx_04,-,3FTx,Boiga trigonata,Colubridae
Boiga_trigonata_3FTx_01,-,3FTx,Boiga trigonata,Colubridae
Boiga_trigonata_3FTx_05,-,3FTx,Boiga trigonata,Colubridae
Boiga_trigonata_GGUG01000004,-,3FTx,Boiga trigonata,Colubridae
Boiga_trigonata_GGUG01000001,-,3FTx,Boiga trigonata,Colubridae
Boiga_trigonata_GGUG01000005,-,3FTx,Boiga trigonata,Colubridae
Boiga_trigonata_GGUG01000002,-,3FTx,Boiga trigonata,Colubridae
Boiga_trigonata_GGUG01000007,-,3FTx,Boiga trigonata,Colubridae
Boiga_trigonata_GGUG01000006,-,3FTx,Boiga trigonata,Colubridae
sp|P81783|3NO4_BUNCA Candoxin OS=Bungarus candidus OX=92438 PE=1 SV=2,Candoxin,3FTx,Bungarus candidus,Elapidae
sp|P81782|3NOJ_BUNCA Bucandin OS=Bungarus candidus OX=92438 PE=1 SV=1,Bucandin,3FTx,Bungarus candidus,Elapidae
sp|Q8AY52|3SO92_BUNCA Candiduxin2 OS=Bungarus candidus OX=92438 PE=3 SV=1,Candiduxin2,3FTx,Bungarus candidus,Elapidae
sp|Q8AY53|3SO91_BUNCA Candiduxin1 OS=Bungarus candidus OX=92438 PE=3 SV=1,Candiduxin1,3FTx,Bungarus candidus,Elapidae
sp|Q8AY49|3NO23_BUNCA Weak toxin 3 OS=Bungarus candidus OX=92438 PE=3 SV=1,Weak toxin 3,3FTx,Bungarus candidus,Elapidae
sp|Q8AY50|3NO22_BUNCA Weak toxin 2 OS=Bungarus candidus OX=92438 PE=3 SV=1,Weak toxin 2,3FTx,Bungarus candidus,Elapidae
sp|Q8AY51|3NO21_BUNCA Weak toxin 1 OS=Bungarus candidus OX=92438 PE=1 SV=1,Weak toxin 1,3FTx,Bungarus candidus,Elapidae
sp|P85140|3L2N3_BUNCA Alphabungarotoxin N3 OS=Bungarus candidus OX=92438 PE=1 SV=2,Alphabungarotoxin N3,3FTx,Bungarus candidus,Elapidae
sp|P83346|3SO3_BUNCA Bucain OS=Bungarus candidus OX=92438 PE=1 SV=1,Bucain,3FTx,Bungarus candidus,Elapidae
sp|Q8AY55|3LKB_BUNCA Kappa 1bbungarotoxin OS=Bungarus candidus OX=92438 PE=3 SV=1,Kappa 1bbungarotoxin,3FTx,Bungarus candidus,Elapidae
sp|Q8AY56|3LKA_BUNCA Kappa 1abungarotoxin OS=Bungarus candidus OX=92438 PE=3 SV=1,Kappa 1abungarotoxin,3FTx,Bungarus candidus,Elapidae
Bungarus_candidus_P81782,-,3FTx,Bungarus candidus,Elapidae
Bungarus_candidus_Q6IZ95,-,3FTx,Bungarus candidus,Elapidae
Bungarus_candidus_Q8AY49,-,3FTx,Bungarus candidus,Elapidae
Bungarus_candidus_Q8AY50,-,3FTx,Bungarus candidus,Elapidae
Bungarus_candidus_Q8AY51,-,3FTx,Bungarus candidus,Elapidae
Bungarus_candidus_P81783,-,3FTx,Bungarus candidus,Elapidae
sp|P14534|3SOI2_BUNFA Short neurotoxin 2 OS=Bungarus fasciatus OX=8613 PE=1 SV=1,Short neurotoxin 2,3FTx,Bungarus fasciatus,Elapidae
sp|P0C553|3SOII_BUNFA Neurotoxin 3FTxLI OS=Bungarus fasciatus OX=8613 PE=1 SV=1,Neurotoxin 3FTxLI,3FTx,Bungarus fasciatus,Elapidae
sp|P0C552|3SOIK_BUNFA Neurotoxin 3FTxLK OS=Bungarus fasciatus OX=8613 PE=1 SV=1,Neurotoxin 3FTxLK,3FTx,Bungarus fasciatus,Elapidae
sp|A2CKF6|3NO28_BUNFA Neurotoxin 3FTx8a OS=Bungarus fasciatus OX=8613 PE=1 SV=1,Neurotoxin 3FTx8a,3FTx,Bungarus fasciatus,Elapidae
sp|A2CKF7|3NO2_BUNFA Neurotoxin 3FTxLT OS=Bungarus fasciatus OX=8613 PE=1 SV=1,Neurotoxin 3FTxLT,3FTx,Bungarus fasciatus,Elapidae
sp|P0C554|3SO3_BUNFA Neurotoxin 3FTxRK OS=Bungarus fasciatus OX=8613 PE=1 SV=1,Neurotoxin 3FTxRK,3FTx,Bungarus fasciatus,Elapidae
sp|P10808|3S11_BUNFA Short neurotoxin 1 OS=Bungarus fasciatus OX=8613 PE=1 SV=1,Short neurotoxin 1,3FTx,Bungarus fasciatus,Elapidae
sp|P0C555|3S1RI_BUNFA Neurotoxin 3FTxRI OS=Bungarus fasciatus OX=8613 PE=3 SV=1,Neurotoxin 3FTxRI,3FTx,Bungarus fasciatus,Elapidae
Bungarus_fasciatus_A2CKF6,-,3FTx,Bungarus fasciatus,Elapidae
Bungarus_flaviceps_D5J9Q0,-,3FTx,Bungarus flaviceps,Elapidae
Bungarus_flaviceps_D5J9P8,-,3FTx,Bungarus flaviceps,Elapidae
sp|P15815|3LKF_BUNFL Kappaflavitoxin OS=Bungarus flaviceps flaviceps OX=8615 PE=1 SV=1,Kappaflavitoxin,3FTx,Bungarus flaviceps flaviceps,Elapidae
sp|Q8JFX7|3NOHE_BUNMU Muscarinic toxin BM14 OS=Bungarus multicinctus OX=8616 PE=1 SV=1,Muscarinic toxin BM14,3FTx,Bungarus multicinctus,Elapidae
sp|Q9PW19|3NOH_BUNMU Toxin BMLCL OS=Bungarus multicinctus OX=8616 PE=1 SV=1,Toxin BMLCL,3FTx,Bungarus multicinctus,Elapidae
sp|Q9YGH0|3NOH3_BUNMU Cytotoxinlike protein TABMBGT3 OS=Bungarus multicinctus OX=8616 PE=3 SV=1,Cytotoxinlike protein TABMBGT3,3FTx,Bungarus multicinctus,Elapidae
sp|Q70WS8|3NO41_BUNMU Neurotoxin BM101like OS=Bungarus multicinctus OX=8616 PE=3 SV=1,Neurotoxin BM101like,3FTx,Bungarus multicinctus,Elapidae
sp|P15818|3NO4H_BUNMU Long neurotoxin homolog OS=Bungarus multicinctus OX=8616 PE=1 SV=1,Long neurotoxin homolog,3FTx,Bungarus multicinctus,Elapidae
sp|P01398|3LKB_BUNMU Kappa-bungarotoxin OS=Bungarus multicinctus OX=8616 PE=1 SV=2,Kappa-bungarotoxin,3FTx,Bungarus multicinctus,Elapidae
sp|P43445|3SO7_BUNMU Short neurotoxin homolog OS=Bungarus multicinctus OX=8616 PE=3 SV=1,Short neurotoxin homolog,3FTx,Bungarus multicinctus,Elapidae
sp|P79688|3SO9L_BUNMU Cardiotoxin homolog TActxlike OS=Bungarus multicinctus OX=8616 PE=3 SV=1,Cardiotoxin homolog TActxlike,3FTx,Bungarus multicinctus,Elapidae
sp|Q800Y3|3SO93_BUNMU Neurotoxinlike protein pMD18NTL3 OS=Bungarus multicinctus OX=8616 PE=3 SV=1,Neurotoxinlike protein pMD18NTL3,3FTx,Bungarus multicinctus,Elapidae
sp|Q9YGI0|3SO91_BUNMU Short neurotoxin homolog NTL1 OS=Bungarus multicinctus OX=8616 PE=1 SV=1,Short neurotoxin homolog NTL1,3FTx,Bungarus multicinctus,Elapidae
sp|Q9W727|3SO8_BUNMU Muscarinic toxinlike protein OS=Bungarus multicinctus OX=8616 PE=3 SV=1,Muscarinic toxinlike protein,3FTx,Bungarus multicinctus,Elapidae
sp|P60615|3L21A_BUNMU Alphabungarotoxin OS=Bungarus multicinctus OX=8616 PE=1 SV=1,Alphabungarotoxin,3FTx,Bungarus multicinctus,Elapidae
sp|P60616|3L21V_BUNMU Alphabungarotoxin isoform V31 OS=Bungarus multicinctus OX=8616 PE=1 SV=1,Alphabungarotoxin isoform V31,3FTx,Bungarus multicinctus,Elapidae
