identifier,name_infered_activity,family,genus,species,evolutionary_order,cystein_group,major_group,zhang_subfamily,zhang_toxinType,zhang_conformation,ritu_class,activity,receptor,groups,representative,x_umap,y_umap,z_umap,x_pca,y_pca,z_pca,variance,x_tsne,y_tsne,z_tsne
None|Alsi_2|Alligator sinensis,,Alligatoridae,Alligator,Alligator sinensis,1.0,Ly-6,Ly-6,,,,,,,,,8.954495,3.7052574,5.590573,1.0557922,1.203808,0.15942529,,4.977495,-8.730626,13.7442
SP|Q8IV16|Homo sapiens,GPIHBP1,Hominidae,Homo,Homo sapiens,1.0,Ly-6,Ly-6,,,,,,,,,8.245814,4.065198,6.816821,2.4855607,0.61130786,0.36762884,,0.7367474,-11.579618,16.176962
TR|F5CPD4|Micrurus altirostris,,Elapidae,Micrurus,Micrurus altirostris,3.0,Basal,3FTx,,,,,,,,,5.7619934,3.4150128,1.1708186,-0.027868504,0.08160031,-0.54452527,,-5.4611506,-1.2275015,6.177088
TR|U3FVH6|Micrurus fulvius,,Elapidae,Micrurus,Micrurus fulvius,3.0,Basal,3FTx,,,,,,,,,5.6662464,3.2790713,1.3130218,0.003215497,0.20473267,-0.46927717,,-5.4843097,-1.3273829,6.132878
None|Chmy_10|Chelonia mydas,,Cheloniidae,Chelonia,Chelonia mydas,1.0,Ly-6,Ly-6,,,,,,,,,7.387489,3.226114,7.0942483,2.3581383,0.81557816,-0.008061332,,0.01607625,-12.498469,10.83882
None|Cvir_PDHV02000188_1_35190_37247_mka|Crotalus viridis,,Viperidae,Crotalus,Crotalus viridis,,,,,,,,,,,,5.4669466,5.358737,2.0231922,-0.97157145,0.113680966,-0.38208854,,-0.5046297,7.471252,8.192643
None|Dacu_scaffold1201_gene_1_mRNA_1_mka|Deinagkistrodon acutus,,Viperidae,Deinagkistrodon,Deinagkistrodon acutus,,,,,,,,,,,,5.915873,3.9858854,1.3312296,-0.34468627,0.13435028,-0.55350435,,-5.3202567,0.6601467,7.4528203
None|Dacu_scaffold1201_gene_1_mRNA_5_mka|Deinagkistrodon acutus,,Viperidae,Deinagkistrodon,Deinagkistrodon acutus,,,,,,,,,,,,5.945376,3.7146192,1.1136669,-0.07572564,0.2234519,-0.5723911,,-5.3824167,0.15373264,7.4069233
None|Dacu_scaffold1201_gene_1_mRNA_2_mka|Deinagkistrodon acutus,,Viperidae,Deinagkistrodon,Deinagkistrodon acutus,,,,,,,,,,,,5.606505,3.904116,1.4134028,-0.26157194,0.19927904,-0.5121323,,-4.942901,0.8962491,6.539037
NCBI|CROTI_XM_039332038.1_21_260|Crotalus tigris,,Viperidae,Crotalus,Crotalus tigris,,,,,,,,,,,,5.7282662,3.7613757,1.4345255,-0.2524006,0.24241556,-0.43037635,,-4.970401,0.8361798,6.627025
None|Dacu_scaffold1201_gene_1_mRNA_3_mka|Deinagkistrodon acutus,,Viperidae,Deinagkistrodon,Deinagkistrodon acutus,,,,,,,,,,,,6.5355964,5.1254263,2.5926142,-0.8508062,0.42359668,-0.07448597,,-1.323692,2.9332874,10.701789
NCBI|Tele_rna_XM_032222667_1_mka|Thamnophis elegans,,Colubridae,Thamnophis,Thamnophis elegans,,,,,,,,,,,,5.382159,4.74295,2.4255667,-0.5860272,0.20351145,-0.04291779,,-0.16072714,6.7439675,7.7244225
None|Bmul_scaffold7_G00807_t1_mka|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,,,,,,,,,,5.5165067,4.793032,1.9189615,-0.71386135,0.11427759,-0.35852936,,-1.3169328,6.9331765,7.8901353
NCBI|THAEL_XM_032222748.1_26_265|Thamnophis elegans,,Colubridae,Thamnophis,Thamnophis elegans,,,,,,,,,,,,5.701407,3.9628515,1.2468415,-0.29457238,0.076978855,-0.6535958,,-6.460586,1.4955953,7.180129
NCBI|Tele_rna_XM_032222748_1_mka|Thamnophis elegans,,Colubridae,Thamnophis,Thamnophis elegans,,,,,,,,,,,,5.814558,3.8915994,1.3560392,-0.29457238,0.076978855,-0.6535958,,-6.460586,1.4955953,7.180129
None|Bmul_scaffold7_G00808_t1_mka|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,,,,,,,,,,5.5686674,4.895964,1.9772933,-0.76992655,0.13663279,-0.27206624,,-0.73006266,7.0751505,7.929867
None|Dacu_scaffold1201_gene_1_mRNA_6|Deinagkistrodon acutus,,Viperidae,Deinagkistrodon,Deinagkistrodon acutus,,,,,,,,,,,,5.6684947,4.5431185,1.6451759,-0.42608497,0.15750317,-0.5528664,,-4.802725,3.9243352,6.985634
TR|A0A194ASE3|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,1.7032626,-1.4784297,2.5498505,-0.055935293,-0.36223432,-0.14096175,,-4.8243294,-1.1842982,-10.693259
TR|A0A194ARC5|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,0.9735141,-1.9747092,2.0667806,0.40990004,-0.28373682,-0.012510479,,-7.309923,-1.7881004,-8.226689
TR|U3FYR0|Micrurus fulvius,,Elapidae,Micrurus,Micrurus fulvius,4.0,Short-chain,3FTx,,,,,,,,,1.2650877,-2.2532256,1.8480353,0.40728524,-0.2941496,0.058527887,,-9.1054735,-1.7102419,-8.430882
TR|U3FYQ5|Micrurus fulvius,,Elapidae,Micrurus,Micrurus fulvius,4.0,Short-chain,3FTx,,,,,,,,,1.098743,-1.9800924,2.040557,0.38486296,-0.28586915,-0.04088139,,-7.3494167,-1.7881143,-8.234245
TR|U3FVG5|Micrurus fulvius,,Elapidae,Micrurus,Micrurus fulvius,4.0,Short-chain,3FTx,,,,,,,,,2.525967,2.4954987,-2.7700713,0.38590425,-0.317772,0.019960416,,4.3699017,-8.775698,-0.8152737
TR|U3F5B5|Micrurus fulvius,,Elapidae,Micrurus,Micrurus fulvius,4.0,Short-chain,3FTx,,,,,,,,,2.5119665,2.4894478,-2.6155658,0.49205765,-0.30291143,0.046587635,,4.0203514,-9.387739,-1.092708
TR|A0A194AT81|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,2.5382462,2.4086661,-2.6836803,0.4849087,-0.28418383,0.011378466,,4.659803,-8.991278,-1.4538453
TR|A0A194APB1|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,2.385056,2.4330199,-2.829221,0.5229007,-0.30151308,0.041752264,,4.2395453,-9.37658,-1.8181969
None|Bmul_scaffold7_G00803_t1_mka|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,,,,,,,,,,5.891448,3.6742387,1.5920458,-0.22223887,0.22295529,-0.39727095,,-5.297149,-1.0119793,6.217888
None|Gaga_7|Gallus gallus,,Phasianidae,Gallus,Gallus gallus,1.0,Ly-6,Ly-6,,,,,,,,,7.5453835,3.3776531,7.2058887,2.84642,0.59116805,-0.18329893,,-0.6370222,-12.894569,11.646545
None|Oran_dn_10|Ornithorhynchus anatinus,,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,1.0,Ly-6,Ly-6,,,,,,,,,8.44784,4.129261,6.2560673,1.3921276,1.2833331,0.31901795,,0.8909297,-8.874184,15.65637
None|Dacu_scaffold1201_gene_1_mRNA_4_mka|Deinagkistrodon acutus,,Viperidae,Deinagkistrodon,Deinagkistrodon acutus,,,,,,,,,,,,6.9327164,5.4020953,1.790902,-0.521411,0.7014839,-0.45721656,,-3.9705672,5.0675945,12.814939
TR|A0A098LYH6|Pantherophis guttatus,,Colubridae,Pantherophis,Pantherophis guttatus,,,,,,,,,,,,6.9197946,5.9976835,2.159077,-1.1606393,0.623661,-0.5033591,,-0.5372364,7.127401,10.355131
None|Vako7|Varanus komodoensis,,Varanidae,Varanus,Varanus komodoensis,1.0,Ly-6,Ly-6,,,,,,,,,7.9189343,3.8165684,5.163677,0.81157434,1.0448564,0.15005445,,2.4992566,-7.3704915,11.044522
None|Anca_6|Anolis carolinensis,,Dactyloidae,Anolis,Anolis carolinensis,1.0,Ly-6,Ly-6,,,,,,,,,7.092798,3.1654394,6.7521396,1.8502326,0.9570369,0.06494297,,1.0120789,-12.022355,9.734999
None|Povi_6|Pogona vitticeps,,Agamidae,Pogona,Pogona vitticeps,1.0,Ly-6,Ly-6,,,,,,,,,7.1010733,3.1986694,6.9174843,2.0037184,0.92850566,0.090094425,,1.1259075,-12.772535,9.599496
None|Vako5|Varanus komodoensis,,Varanidae,Varanus,Varanus komodoensis,1.0,Ly-6,Ly-6,,,,,,,,,7.0059614,3.2347128,7.284546,2.4943686,0.92795527,0.15962909,,0.9248135,-13.93306,10.091907
None|Gaga_8|Gallus gallus,,Phasianidae,Gallus,Gallus gallus,1.0,Ly-6,Ly-6,,,,,,,,,7.582829,3.4640334,7.0271945,2.6441913,0.38102594,-0.28266692,,-0.81168157,-13.0721655,12.953168
None|Gaga_6|Gallus gallus,,Phasianidae,Gallus,Gallus gallus,1.0,Ly-6,Ly-6,,,,,,,,,7.225013,3.0581315,7.123018,2.241535,0.8381797,-0.011073758,,0.030041117,-12.606732,10.102108
None|Prmu_6|Protobothrops mucrosquamatus,,Viperidae,Protobothrops,Protobothrops mucrosquamatus,1.0,snake genomic,snake genomic,,,,,,,,,6.4848094,3.7730737,4.0924788,-0.3418636,0.94622356,-0.05781397,,2.477665,-5.3748856,5.8560977
None|Povi_7|Pogona vitticeps,,Agamidae,Pogona,Pogona vitticeps,1.0,Ly-6,Ly-6,,,,,,,,,7.818571,3.7108793,4.968908,0.42244145,0.9230627,0.17448922,,3.3487194,-6.7373953,10.7099085
SP|A7X3M9|Erythrolamprus poecilogyrus,Probable weak neurotoxin,Dipsadidae,Erythrolamprus,Erythrolamprus poecilogyrus,3.0,Basal,3FTx,,,,,,,,,6.1261244,4.344244,2.561273,-0.5722888,0.42616487,-0.30462518,,-0.24864224,3.6808712,7.3802686
None|Pybi_3|Python bivittatus,,Pythonidae,Python,Python bivittatus,1.0,snake genomic,snake genomic,,,,,,,,,8.218048,3.489274,6.1490126,1.5201794,0.8007064,-0.18314856,,-0.21179911,-9.225593,12.556949
None|Nana_c3_dn_7|Naja naja,,Elapidae,Naja,Naja naja,1.0,snake genomic,snake genomic,,,,,,,,,8.124651,3.5118015,5.9450183,1.2295719,0.98002714,-0.4355944,,-0.34613898,-8.395704,12.716144
TR|M9SZR1|Cylindrophis ruffus,,Cylindrophiidae,Cylindrophis,Cylindrophis ruffus,3.0,Basal,3FTx,,,,,,,,,4.074746,2.7916777,2.929992,-0.2725883,-0.15421693,-0.0591494,,3.3751705,2.6229794,0.726014
TR|A0A098LWQ5|Python regius,,Pythonidae,Python,Python regius,3.0,Basal,3FTx,,,,,,,,,3.703071,2.7042134,3.128546,-0.4265095,-0.009919641,0.15554868,,5.1095386,0.35549024,1.2173501
TR|M9T1L2|Aspidites melanocephalus,,Pythonidae,Aspidites,Aspidites melanocephalus,3.0,Basal,3FTx,,,,,,,,,3.7810762,2.561305,3.0578165,-0.2960293,0.08266052,0.17990914,,5.0431113,-0.21397018,0.93739116
TR|M9T271|Aspidites melanocephalus,,Pythonidae,Aspidites,Aspidites melanocephalus,3.0,Basal,3FTx,,,,,,,,,4.01257,2.3475578,3.0155761,-0.20429938,0.06117683,0.1073449,,5.049673,-0.24673867,0.9236759
None|Phci_4|Phascolarctos cinereus,,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,1.0,Ly-6,Ly-6,,,,,,,,,8.395786,3.9239705,6.386437,1.7724837,1.0228319,-0.1864636,,2.28917,-10.712429,14.534582
None|Chmy_3|Chelonia mydas,,Cheloniidae,Chelonia,Chelonia mydas,1.0,Ly-6,Ly-6,,,,,,,,,8.374142,3.5347471,5.202074,0.87524635,0.9513688,0.2499902,,4.9058604,-7.566066,12.138474
SP|Q16553|Homo sapiens,Ly6,Hominidae,Homo,Homo sapiens,1.0,Ly-6,Ly-6,,,,,,,,,7.511017,3.6284397,7.4855113,3.246694,0.6388407,0.15404327,,0.4563226,-13.756947,12.5336685
None|Phci_16|Phascolarctos cinereus,,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,1.0,Ly-6,Ly-6,,,,,,,,,7.8297563,4.2688994,4.8148327,0.36218208,1.0980799,0.24372442,,2.325474,-4.824482,12.060559
NCBI|Boiga_dendrophila_dendrophila_GGUB01000027|Boiga dendrophila dendrophila,,Colubridae,Boiga,Boiga dendrophila dendrophila,3.0,Basal,3FTx,,,,,,,,,7.079172,6.1381993,2.5374198,-1.1113955,0.7815575,-0.34028327,,1.5029789,2.849623,14.310902
None|Bmul_scaffold7_G00817_t1|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,3FTX,Orphan VIII,neurotoxin,short chain,,,,,,5.8990316,2.4090912,1.1744914,-0.45176756,-0.017311292,-0.10597238,,-7.03755,-0.47887272,0.035425927
None|Nana_c3_dn_23|Naja naja,,Elapidae,Naja,Naja naja,4.0,snake genomic,snake genomic,,,,,,,,,4.4621577,1.7827972,-0.18072958,0.21664266,-0.34132,-0.13715483,,-6.6471868,-6.59701,-1.7981552
SP|Q2VBP8|Ophiophagus hannah,Long neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,5.0,Long-chain,3FTx,,,,,,,,,1.2875824,3.397839,2.1218243,-0.10536516,-0.26259074,0.2052453,,12.350413,-1.8213688,-0.18710907
SP|Q8UW29|Hydrophis hardwickii,Long neurotoxin,Hydrophiidae,Hydrophis,Hydrophis hardwickii,5.0,Long-chain,3FTx,,,,,,,,,2.1802075,4.136567,3.0308232,-0.6179539,-0.16385637,0.27438182,,9.067561,7.772142,1.4928861
None|Hcur_superscaf_587_797385_795811|Hydrophis curtus,,Hydrophiidae,Hydrophis,Hydrophis curtus,,,,,,,,,,,,2.3442643,4.304694,3.083851,-0.588049,-0.13551646,0.22262836,,9.161613,7.7365565,1.5306195
SP|A3FM53|Hydrophis hardwickii,Long neurotoxin,Hydrophiidae,Hydrophis,Hydrophis hardwickii,5.0,Long-chain,3FTx,,,,,,,,,2.348235,4.440355,3.0934398,-0.588049,-0.13551646,0.22262836,,9.161538,7.7365646,1.5306697
None|Chmy_12|Chelonia mydas,,Cheloniidae,Chelonia,Chelonia mydas,1.0,Ly-6,Ly-6,,,,,,,,,6.936176,3.321629,5.970148,1.4330193,0.6319504,-0.30434874,,0.99452573,-9.835436,6.8439145
TR|A7X3U4|Thrasops jacksonii,,Colubridae,Thrasops,Thrasops jacksonii,3.0,Basal,3FTx,,,,,,,,,7.0461965,5.625285,1.9480543,-0.9285422,0.62044275,-0.39734644,,-3.3078709,6.186748,11.42288
None|Phci_5|Phascolarctos cinereus,,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,1.0,Ly-6,Ly-6,,,,,,,,,8.40619,4.203479,5.9050803,1.1965679,1.1775135,0.19762518,,2.15535,-8.46776,14.367024
None|Gaga_3|Gallus gallus,,Phasianidae,Gallus,Gallus gallus,1.0,Ly-6,Ly-6,,,,,,,,,8.260223,3.5922778,5.318647,0.92446655,1.053601,-0.032337077,,4.448815,-7.751011,12.342464
None|Oran8|Ornithorhynchus anatinus,,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,1.0,Ly-6,Ly-6,,,,,,,,,8.206265,4.2757487,4.7799306,0.118749104,1.6680095,0.042321563,,3.4295902,-3.9674654,14.809136
None|Alsi_7|Alligator sinensis,,Alligatoridae,Alligator,Alligator sinensis,1.0,Ly-6,Ly-6,,,,,,,,,7.483957,3.313867,7.004611,2.2059333,0.9527234,0.021358348,,0.74603796,-12.316959,11.004743
None|Oran_dn4|Ornithorhynchus anatinus,,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,1.0,Ly-6,Ly-6,,,,,,,,,7.8187146,3.970663,5.26297,0.81940186,1.0189283,0.13701442,,2.934683,-7.1747665,11.9394865
None|Gaga_2|Gallus gallus,,Phasianidae,Gallus,Gallus gallus,1.0,Ly-6,Ly-6,,,,,,,,,8.595822,3.6987157,6.1954336,1.7870892,0.8795615,0.3415342,,4.3983517,-9.745134,15.347604
None|Oran2|Ornithorhynchus anatinus,,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,1.0,Ly-6,Ly-6,,,,,,,,,8.804151,3.9834318,5.5981126,1.2032002,1.4077882,0.31912068,,4.6620026,-7.9566483,14.810106
SP|Q53B52|Ophiophagus hannah,Short neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,3.4604406,-2.5170562,2.0443416,-0.2554573,-0.19945289,0.031099288,,-1.87359,3.7606728,-7.0542617
SP|Q53B48|Ophiophagus hannah,Short neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,3.4176435,-2.6402957,1.9869365,-0.3628739,-0.24504697,-0.02472526,,-2.2458549,4.097367,-7.8777313
SP|Q53B47|Ophiophagus hannah,Short neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,3.3838081,-2.2855744,2.0021572,-0.23811541,-0.34457502,-0.15238301,,-1.8777709,3.3426979,-8.164232
SP|Q53B50|Ophiophagus hannah,Short neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,3.4167964,-2.3845303,1.9066707,-0.35080943,-0.2792372,0.047514107,,-1.6530412,3.7288709,-7.1287036
None|Alsi_10|Alligator sinensis,,Alligatoridae,Alligator,Alligator sinensis,1.0,Ly-6,Ly-6,,,,,,,,,8.013061,3.7092733,5.172485,0.6881708,1.1016085,0.27843592,,4.024414,-7.8636255,10.695101
None|Nana_c3_11|Naja naja,,Elapidae,Naja,Naja naja,1.0,snake genomic,snake genomic,,,,,,,,,7.451269,3.2020547,5.539425,0.8840459,0.9819639,-0.16599159,,2.28797,-7.8564534,9.046305
NCBI|Pste_6|Pseudonaja textilis,,Elapidae,Pseudonaja,Pseudonaja textilis,1.0,snake genomic,snake genomic,,,,,,,,,7.5116262,3.1950216,5.2926617,0.7680749,1.0917763,-0.16636427,,2.358035,-7.7936416,9.010729
TR|A0A898IN41|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.8207164,-1.4925878,3.684487,0.2044464,-0.6531976,-0.28922135,,-1.7707044,-2.7086978,-11.569569
SP|Q69CJ8|Ophiophagus hannah,Weak toxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,4.6623645,-3.5423553,-0.34011298,-0.53254706,-0.281821,0.10011831,,-9.365531,3.5541282,1.0099092
NCBI|Pste_7|Pseudonaja textilis,,Elapidae,Pseudonaja,Pseudonaja textilis,1.0,snake genomic,snake genomic,,,,,,,,,6.5562587,3.4211998,4.3464217,0.002162294,0.7300525,-0.46602958,,1.953511,-6.232691,5.9392934
None|Vako6|Varanus komodoensis,,Varanidae,Varanus,Varanus komodoensis,1.0,Ly-6,Ly-6,,,,,,,,,7.0570416,3.178176,6.484418,1.5229515,0.95626634,0.09256197,,1.578828,-12.1248045,9.158146
None|Phci_6|Phascolarctos cinereus,,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,1.0,Ly-6,Ly-6,,,,,,,,,8.210474,4.2333646,5.629821,0.7253119,1.0412949,-0.086234346,,2.194507,-6.8409305,13.364722
None|Anca_7|Anolis carolinensis,,Dactyloidae,Anolis,Anolis carolinensis,1.0,Ly-6,Ly-6,,,,,,,,,7.772334,3.4553206,5.566599,1.0378046,0.901552,0.15603481,,2.1504617,-7.8861294,11.098497
None|Bmul_scaffold7_G00718_t1|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,3FTX,Aminergic,cardiotoxin,short chain,,,,,,1.6934382,-0.19470136,6.280957,0.05241545,-0.19567801,-0.40021256,,3.3059304,-9.051316,-9.299426
TR|D5J9P0|Bungarus flaviceps,,Elapidae,Bungarus,Bungarus flaviceps,,,,,,,,,,,,6.2454376,1.9367753,0.90102834,-0.1638024,-0.07805897,-0.014425122,,-7.803485,-1.5539284,1.0329708
TR|D5J9P6|Bungarus flaviceps,,Elapidae,Bungarus,Bungarus flaviceps,,,,,,,,,,,,5.551337,2.3342075,0.8274818,0.0114761805,-0.090720184,-0.16506258,,-5.9934425,-3.999121,1.8300205
TR|D5J9P3|Bungarus flaviceps,,Elapidae,Bungarus,Bungarus flaviceps,,,,,,,,,,,,6.2499824,1.8763144,0.7397082,0.03856382,-0.38304973,-0.111723445,,-9.217394,-1.6621306,0.2124691
TR|D5J9Q1|Bungarus flaviceps,,Elapidae,Bungarus,Bungarus flaviceps,,,,,,,,,,,,5.101635,1.7997802,-1.0610996,0.3631658,-0.30850413,-0.44347936,,-4.115166,-8.453344,-0.44310954
TR|A0A898IJN7|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,3.0,Basal,3FTx,,,,,,,,,5.709067,4.3312635,2.3838367,-0.58538586,0.2313517,-0.16912724,,-1.0863353,3.9459798,6.234888
