Name,Exon count,Source,Assigned group,x,y,z
Cogi004bU,6.0,Predicted,NA,-0.63983506,11.210181,6.8875523
Cogi014,3.0,Predicted,NA,1.1277074,9.833432,8.182298
Duno895b,3.0,Predicted,Venom Allergen 5,0.64251816,10.60097,9.308847
Duno917U,2.0,Predicted,NA,9.051175,7.5063844,7.6273365
Duno986V3,7.0,Predicted,Venom Allergen 3,-2.0275168,4.582408,7.02706
EAT39749_1_AAEL008479_PA_Aedes_aegypti,NA,Predicted,NA,3.661272,7.720995,4.5485997
Eudi193aU,2.0,Predicted,NA,9.211762,7.484681,8.496846
Eudi508aU,3.0,Predicted,NA,1.4161267,10.576124,9.309197
Eudi940aU,2.0,Predicted,NA,-1.7422433,10.316108,8.807626
Eume048,2.0,Predicted,NA,2.7100358,8.485967,5.9939094
Eume479V5,7.0,Predicted,Venom Allergen 5,-1.7485076,4.165298,6.9644656
Eume639U,2.0,Predicted,NA,9.054309,7.362259,8.011426
Eume878V5,4.0,Predicted,Venom Allergen 5,1.367575,10.341164,9.132
Frva326a,3.0,Predicted,NA,1.197563,9.883491,8.376765
Frva326b,2.0,Predicted,NA,3.0548534,8.635114,6.567631
Frva326c,1.0,Predicted,NA,2.3439918,8.873295,6.6121683
Frva454,3.0,Predicted,NA,-1.8196354,5.512435,7.8349743
Frva558,2.0,Predicted,NA,9.528295,8.003952,8.06169
Hala137b,3.0,Predicted,Venom Allergen 5.02,1.3513569,10.085838,9.770749
Hala140aU,2.0,Predicted,NA,9.880928,7.5461955,7.787123
Hala140bV3,5.0,Predicted,Venom Allergen 3,-1.6867508,12.187488,6.2071114
Hala429V51,7.0,Predicted,Venom Allergen 5.01,-1.6703671,4.7256947,6.7750635
Halictus_D1973,NA,Proteome,NA,3.627477,7.943625,4.1604147
Hasa183a,4.0,Predicted,Venom Allergen 5,-0.78036,9.395408,8.165092
Hasa183b,2.0,Predicted,NA,8.150267,7.9425755,7.9775567
Hasa183c,2.0,Predicted,NA,7.038195,7.754638,7.3395205
Hasa425V3,4.0,Predicted,Venom Allergen 3,-0.5935482,9.370459,7.756703
Hasa700aV3,7.0,Predicted,Venom Allergen 3,-0.11689063,9.273614,6.611499
Hasa700bV5,7.0,Predicted,Venom Allergen 5,-1.4664005,5.318745,7.112472
KDR20657_1_Golgi_associated_plant_pathogenesis_related_protein_1_Zootermopsis_nevadensis,NA,Predicted,Golgi-associated plant pathogenesis-related protein,3.9148726,8.194762,4.2267065
Lihu620,6.0,Predicted,Venom Allergen 3,-1.1404924,8.761235,7.583623
Lihu699a,5.0,Predicted,Venom Allergen 3,-2.4835603,10.541303,7.5524297
Lihu699b,6.0,Predicted,Venom Allergen 3,-1.8371468,11.376423,6.9430895
Lihu699c,2.0,Predicted,NA,7.1114583,8.0735,7.5101047
Lihu777a,8.0,Predicted,Venom Allergen 5,0.46061018,9.200818,6.678671
Lihu777b,7.0,Predicted,Venom Allergen 5,-1.3323065,4.780261,7.2622895
Mebec23aU,3.0,Predicted,NA,1.3261197,9.761682,8.884948
Mebec60aU,2.0,Predicted,NA,9.16968,8.166957,8.344938
Mege668U,2.0,Predicted,NA,9.34077,7.848218,7.9872823
Mege824V52,7.0,Predicted,Venom Allergen 5.02,-1.1655183,4.4334526,7.1415186
Mequ243V5,3.0,Predicted,Venom Allergen 5,1.4574775,10.093135,8.72429
Mequ706U,2.0,Predicted,NA,9.0915575,8.293759,8.133255
Mequ746aV5,2.0,Predicted,Venom Allergen 5.02,1.1919335,10.736457,9.508197
Mequ746b,3.0,Predicted,NA,1.6749338,9.231611,6.963286
Mero109V5,7.0,Predicted,Venom Allergen 5,-2.021573,4.363388,7.0958247
Mero210aU,3.0,Predicted,NA,0.030079152,7.9790106,7.3857465
Mero210bV52,3.0,Predicted,Venom Allergen 5.02,1.4839374,10.462061,9.031602
Mero436a,2.0,Predicted,NA,8.639654,7.6522465,8.44318
Mero436bV3,5.0,Predicted,Venom Allergen 3,-1.7797301,12.265981,6.762567
Navi758CR_out,5.0,Predicted,CRiSP,-1.672807,6.1125546,6.7341566
Navi758V3a,6.0,Predicted,Venom Allergen 3,0.13691525,9.080065,6.998964
Navi758V3b,4.0,Predicted,Venom Allergen 3,-1.7293506,10.878073,8.682642
Navi759bV5,7.0,Predicted,Venom Allergen 5,-0.12602986,9.5174,6.702303
Navi759cV51,7.0,Predicted,Venom Allergen 5.01,-1.613137,5.1752834,6.8051767
Navi760Ud,4.0,Predicted,NA,-2.300905,11.830934,9.40302
Navi760Ue,5.0,Predicted,NA,-1.6788301,12.598579,6.36423
Navi760Ug,2.0,Predicted,NA,7.547881,8.11429,7.891971
Navi760V3c,5.0,Predicted,Venom Allergen 3,-1.6227069,12.171698,6.0248175
Navi760V5a,5.0,Predicted,Venom Allergen 5,-2.0842452,10.055131,7.9407835
Navi760V5b,5.0,Predicted,Venom Allergen 5,-1.871416,11.409743,7.694653
Navi760V5f,5.0,Predicted,Venom Allergen 5,-1.9892985,12.016764,6.4589505
Nome504V5,7.0,Predicted,Venom Allergen 5,-1.680689,4.601322,6.788856
Nome633V3,5.0,Predicted,Venom Allergen 3,-1.5347012,11.94267,6.290198
Nome640U,2.0,Predicted,NA,8.522362,8.233613,7.9411006
Nome755Ub,4.0,Predicted,NA,-0.28793412,8.087464,7.2580314
Nome755V3a,3.0,Predicted,Venom Allergen 3,1.279041,10.3957205,10.1443205
Odbr457Ub,3.0,Predicted,NA,8.095842,7.6991825,7.540604
Odbr457V3a,5.0,Predicted,Venom Allergen 3,-2.2049441,10.858303,7.8097568
Odbr457V5c,4.0,Predicted,Venom Allergen 5,1.0518817,10.191424,8.990583
Odbr534V5a,7.0,Predicted,Venom Allergen 5,-1.730799,5.0261865,7.2556887
Odbr534V5b,7.0,Predicted,Venom Allergen 5,0.4574754,9.481959,6.949492
Oobi507Ud,2.0,Predicted,NA,7.113183,8.306494,7.678162
Oobi507V3b,5.0,Predicted,Venom Allergen 3,-1.8399043,11.701063,6.807693
Oobi507V3c,5.0,Predicted,Venom Allergen 3,-1.7579129,12.0981655,6.834144
Oobi515CRa,5.0,Predicted,CRiSP,-1.624769,6.4376245,6.7445393
Oobi515CRb,6.0,Predicted,CRiSP,0.46761513,9.350483,7.0599675
Oobi515V5c,7.0,Predicted,Venom Allergen 5,-1.1714159,5.2283726,7.022067
Osbi662,7.0,Predicted,repressed by EFG1 protein,3.7847254,7.8218694,4.8625765
Osbi697Ua,3.0,Predicted,NA,0.031617794,7.984173,7.6422324
Osbi697V3b,3.0,Predicted,Venom Allergen 3,1.6685146,10.574668,10.029341
Osbi753Ua,2.0,Predicted,NA,8.71091,7.577225,8.649231
Osbi753V3b,5.0,Predicted,Venom Allergen 3,-1.1052744,11.604489,7.000114
Osbi753V3d,5.0,Predicted,Venom Allergen 3,-2.2018878,9.748486,6.9352155
Osbi753V3f,5.0,Predicted,Venom Allergen 3,-2.2619185,9.344754,7.3259745
Osbi753V3g,5.0,Predicted,Venom Allergen 3,-1.8331656,9.340134,7.1126842
Osbi753V3h,5.0,Predicted,Venom Allergen 3,-2.033654,9.703019,7.612541
Osbi753V3i,5.0,Predicted,Venom Allergen 3,-2.610505,9.516099,7.535143
Osbi753V5c,5.0,Predicted,Venom Allergen 5,-2.3088174,8.889289,7.474142
Osbi753V5e,6.0,Predicted,Venom Allergen 5,-2.0369687,9.638041,7.2713737
Osbi788V5,7.0,Predicted,Venom Allergen 5,-1.6004082,4.365061,7.0126643
Osli250,8.0,Predicted,NA,3.8909593,7.853872,4.5515695
Osli257Ub,5.0,Predicted,NA,-2.4847176,9.866477,7.4391403
Osli257Uc,5.0,Predicted,NA,-2.240049,9.193503,7.1033406
Osli257Ud,5.0,Predicted,NA,-1.7753782,9.426616,7.783741
Osli257Uf,5.0,Predicted,NA,-1.5975348,12.252606,6.5295367
Osli257Ug,2.0,Predicted,NA,8.722283,7.8478823,8.517558
Osli257V3a,5.0,Predicted,Venom Allergen 3,-2.3952124,9.289249,7.7748704
Osli257V5e,5.0,Predicted,Venom Allergen 5,-1.9419291,8.942998,7.537535
Osli271V3,6.0,Predicted,Venom Allergen 3,-0.45087278,8.438576,7.2290254
PNF42604_1_Golgi_associated_plant_pathogenesis_related_protein_1_Cryptotermes_secundus,NA,Predicted,Golgi-associated plant pathogenesis-related protein,4.0039787,7.704883,4.29169
Poca602V5,7.0,Predicted,Venom Allergen 5,-1.1702054,5.4324355,7.22601
Poca736,8.0,Predicted,NA,3.8112178,8.321138,4.57253
Podo111V5,7.0,Predicted,Venom Allergen 5,-1.3197526,5.2410736,7.6678834
Podo995Ua,4.0,Predicted,NA,8.5162945,8.3021755,7.5030684
Podo995V5b,5.0,Predicted,Venom Allergen 5,-2.2594225,12.207613,8.439953
Soin529,3.0,Predicted,Venom Allergen 5,1.0059601,9.718292,7.6891603
Soin570Ua,3.0,Predicted,NA,7.3168917,8.09836,7.5939984
Soin570V3b,5.0,Predicted,Venom Allergen 3,-1.9506835,11.840424,6.533601
Soin570V3c,5.0,Predicted,Venom Allergen 3,-2.1443808,11.783597,6.869294
Soin570V3d,5.0,Predicted,Venom Allergen 3,-2.2405064,11.041951,7.5761175
Soin821U,3.0,Predicted,NA,-0.9799014,5.452244,7.4326224
Tetac60aU,2.0,Predicted,NA,9.273796,7.946098,8.4848
Tetac70aUx,3.0,Predicted,NA,1.3197323,10.114249,10.235845
Tetar14aO,7.0,Predicted,NA,0.4132435,9.882102,7.2516747
Waau459V3b,5.0,Predicted,Venom Allergen 3,-2.057223,8.701654,8.091311
Waau605V3b,5.0,Predicted,Venom Allergen 3,-2.2250335,11.822194,7.666442
Waau605c,3.0,Predicted,NA,7.268979,7.864132,7.7474446
Waau715V5,7.0,Predicted,Venom Allergen 5,-1.1570224,4.8576336,7.5647855
Waau832V3,2.0,Predicted,Venom Allergen 3,1.4594479,10.337187,9.133755
Waau855a,6.0,Predicted,NA,-2.213084,9.031792,8.270136
Waau855b,4.0,Predicted,NA,-1.8435632,8.961141,8.208472
Waau863b,2.0,Predicted,NA,-1.9311235,11.077968,8.994659
Waau894V3,4.0,Predicted,Venom Allergen 3,0.055433005,10.339964,8.720325
XP_035911918_1_uncharacterized_protein_LOC118512080_isoform_X1_Anopheles_stephensi,5.0,Predicted,NA,4.0480356,7.9937663,4.571236
Xylocopa_D1360,NA,Proteome,NA,3.397118,8.303636,5.3302135
Xylocopa_D53,NA,Proteome,NA,-1.0349047,11.831584,7.0294485
Xylocopa_N5000,NA,Proteome,NA,3.0860076,8.118925,5.2599506
Xylocopa_N6624,NA,Proteome,NA,-0.8490566,11.4354515,7.165095
Xylocopa_R2735,NA,Proteome,NA,4.0721097,7.9477663,4.5414977
sp_D4P2Y4_VA52_POLPI_Venom_allergen_5_2_Polybia_paulista,NA,Predicted,Venom Allergen 5.02,-2.0419188,12.0214,8.936981
sp_P0DMB9_VA5_VESVE_Venom_allergen_5_Vespa_velutina,NA,Predicted,Venom Allergen 5,-2.0701795,11.964143,9.352145
sp_P10736_VA52_DOLMA_Venom_allergen_5_01_Dolichovespula_maculata,NA,Predicted,Venom Allergen 5.01,-2.4896712,11.704739,8.2833395
sp_P35759_VA5_POLEX_Venom_allergen_5_Polistes_exclamans,NA,Predicted,Venom Allergen 5,-1.9130131,11.983126,8.217448
sp_P35783_VA5_VESFL_Venom_allergen_5_Vespula_flavopilosa,NA,Predicted,Venom Allergen 5,-1.7610111,11.923506,8.901192
sp_P35784_VA5_VESGE_Venom_allergen_5_Vespula_germanica,NA,Predicted,Venom Allergen 5,-1.965283,11.708399,9.096459
sp_P35787_VA5_VESVI_Venom_allergen_5_Vespula_vidua,NA,Predicted,Venom Allergen 5,-1.7319686,12.1498575,9.197301
sp_P86686_VA5_POLPI_Venom_allergen_5_Polybia_paulista,NA,Predicted,Venom Allergen 5,-2.2326066,12.429412,8.853726
sp_P86870_VA5_VESMG_Venom_allergen_5_Vespa_magnifica,NA,Predicted,Venom Allergen 5,-2.3447638,11.898369,8.357742
sp_Q05108_VA5_DOLAR_Venom_allergen_5_Dolichovespula_arenaria,NA,Predicted,Venom Allergen 5,-2.1435194,12.214004,9.411518
sp_Q05110_VA5_VESVU_Venom_allergen_5_Vespula_vulgaris,NA,Predicted,Venom Allergen 5,-2.2694714,11.635487,8.207197
sp_Q7Z156_VA5_POLSR_Venom_allergen_5_Polybia_scutellaris_rioplatensis,NA,Predicted,Venom Allergen 5,-2.1261725,12.332349,9.121886
