mapped_id,Effect,original_id,x,y,z
CH,NA,TxID (Conus textile (Cloth-of-gold cone)) [P06831],8.105982,5.419385,11.546549
CI,NA,BnIA (Conus bandanus) [P02635],9.698445,3.98407,13.140866
CJ,NA,PeIA (Conus pergrandis) [P02608],8.675501,5.3592105,13.325496
CK,NA,Lp1.4 (Conus leopardus) [P02497],8.308877,5.0563397,13.325062
CL,NA,Lt1.3 [globular] (Conus litteratus) [P07480],9.254098,2.9751742,11.477348
CM,NA,LvIA (Conus lividus) [P05949],8.8844385,4.3554044,13.021296
CN,NA,OmIA (Conus omaria) [P00006],10.346943,3.0237527,13.2249
CO,NA,RegIIA (Conus regius) [P00032],9.554851,3.4093091,13.364358
CP,NA,GIC (Conus geographus (Geography cone)) [P00132],8.909021,3.6406631,11.9928465
CQ,NA,CIB (Conus catus) [P08017],8.717753,4.762875,12.890259
CR,NA,C1.3 (Conus catus) [P09973],8.236034,5.6705384,12.336953
CS,NA,Vc1.2 (Conus victoriae) [P04200],9.590967,3.0486825,12.217209
CT,NA,Lp1.1 (Conus leopardus) [P02496],7.5357447,5.4722757,12.318234
CU,NA,CnIA (Conus consors) [P01558],8.960185,2.8531966,13.590378
CV,NA,MI (Conus magus (Magus cone)) [P00023],9.167747,3.2222726,13.867482
CW,NA,GVIIIB (Conus geographus (Geography cone)) [P08941],14.391517,2.3188455,10.183151
CX,NA,LsIA (Conus limpusi) [P06776],10.190001,3.26501,13.456954
CY,NA,PIC[O7P] (Conus purpurascens) [P08505],8.399486,4.1740265,13.010222
CZ,NA,AusIA (Conus australis) [P06679],7.9690204,4.328735,12.795262
DA,NA,SIA (Conus striatus (Striated cone)) [P00025],9.296113,3.7123635,12.839624
DB,NA,PrXA (Conus parius) [P02859],12.717858,3.6719637,11.140223
DC,NA,RGIB (Conus regius) [P05941],11.179214,3.714584,12.810768
DD,NA,GeXIVA[bead] (Conus generalis) [P08686],11.802458,3.9871542,11.449062
DE,NA,TxVC (Conus textile (Cloth-of-gold cone)) [P06814],7.6881723,4.7169433,11.8308
DF,NA,RVIIIA (Conus radiatus) [P01574],14.136213,2.81483,10.408236
DG,NA,LtXIVA (Conus litteratus) [P02588],8.810474,3.3003871,12.460132
DH,NA,Pu14a (Conus pulicarius) [P03787],10.64342,4.8674397,11.838044
DI,NA,VxXXIVA (Conus vexillum) [P05526],13.05781,3.5039654,10.693266
DJ,NA,PIIIE (Conus purpurascens) [P01611],10.720985,4.3574977,10.987202
DK,NA,VxXXB (Conus vexillum) [P01685],15.128761,2.5764048,10.217757
DL,NA,ArIB (Conus arenatus) [P02752],10.781381,3.3747885,12.931671
DM,NA,VxXXC (Conus vexillum) [P01684],14.701706,2.5864632,9.675579
DN,NA,Reg1f (Conus regius) [P00031],7.931056,5.1136627,11.131969
DO,NA,MilIA (Conus milneedwardsi) [P09015],8.796805,4.229848,14.317186
DP,NA,VxXXA (Conus vexillum) [P01686],14.562705,2.9617922,10.0870075
DQ,NA,PeIVB (Conus pergrandis) [P01687],10.196311,3.223931,11.671463
DR,NA,OIVB (Conus obscurus) [P01688],10.666998,3.0458028,12.1003275
DS,NA,OIVA (Conus obscurus) [P01397],9.893206,3.84366,11.655023
DT,NA,PeIVA (Conus pergrandis) [P01689],10.01301,3.3212066,11.988205
DU,NA,MIC (Conus magus (Magus cone)) [P05865],7.9485254,3.35814,11.514913
DV,NA,AnIA (Conus anemone) [P02501],9.075684,4.229647,11.39444
DW,NA,ArchIIIA (Conus archon (magistrate cone)) [P10480],7.6737256,5.6221876,11.865926
DX,NA,Bu1.1 (Conus bullatus) [P02930],8.947421,3.4092433,12.923311
DY,NA,ImII (Conus imperialis) [P02586],7.2957726,4.654948,12.535839
DZ,NA,PiXXA (Conus princeps (Prince cone)) [P08998],14.736199,2.5363567,9.918779
EA,NA,PrIIIE (Conus parius) [P02832],10.689829,4.408464,11.365406
EB,NA,Ac1.1a (Conus achatinus) [P03833],9.1205635,3.7672923,14.284793
EC,NA,C4.3 (Conus catus) [P04083],8.877618,4.214775,14.059243
ED,NA,EI (Conus ermineus (Atlantic fish-hunting cone)) [P00050],8.834761,5.243125,11.635424
EE,NA,PIA (Conus purpurascens) [P00595],9.36797,5.153708,11.755461
EF,NA,ViIA (Conus virgo) [P06858],9.241758,4.043355,12.277154
EG,NA,Conorfamide-As2a (Conus austini) [P08701],7.366629,4.433083,10.78519
EH,NA,Conorfamide deamidated-As2b (Conus austini) [P08703],7.085303,4.617425,11.106546
EI,NA,Conorfamide-As1a (Conus austini) [P08700],7.654875,4.4090767,10.655089
EJ,NA,Conorfamide deamidated-As1b (Conus austini) [P08702],7.266388,4.3305097,11.183044
EK,NA,Tx1.2 (Conus textile (Cloth-of-gold cone)) [P02883],9.596922,4.9376636,12.451079
EL,NA,SrIA (Conus spurius) [P03752],9.304413,5.062971,11.093471
